"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","129","1023075","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1192","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2047]","1","2","","","1071","66","4","3","lose","go","0","0"
"pit-trial","130","1026783","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","849","","","11","1071","815","c","elianto","#3366ff99","-1"," ","0","0","[1703]","1","2","","","1071","67","6","2","win","no-go","0","0"
"pit-trial","131","1031083","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1438","","","11","1071","815","b","elianto","#f73b6a7A","-1"," ","0","-10","[2292]","1","2","","","1071","68","5","4","lose","no-go","0","0"
"pit-trial","132","1035016","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1071","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1927]","1","2","","","1071","69","7","1","win","go","0","0"
"pit-trial","133","1039055","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1160","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2023]","1","2","","","1071","70","4","3","lose","go","0","0"
"pit-trial","134","1043927","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","71","5","4","lose","no-go","1","0"
"pit-trial","135","1048425","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1638","","","11","1071","815","c","elianto","#3366ff99","-1"," ","0","0","[2493]","1","2","","","1071","72","6","2","win","no-go","0","0"
"pit-trial","136","1052465","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1174","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2028]","1","2","","","1071","73","4","3","lose","go","0","0"
"pit-trial","137","1056368","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1034","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1891]","1","2","","","1071","74","7","1","win","go","0","0"
"pit-trial","138","1060282","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1044","","","11","1071","815","c","elianto","#3366ff99","-1"," ","0","0","[1896]","1","2","","","1071","75","6","2","win","no-go","0","0"
"pit-trial","139","1064856","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1700","","","11","1071","815","b","elianto","#f73b6a7A","-1"," ","0","0","[2556]","1","2","","","1071","76","5","4","lose","no-go","1","0"
"pit-trial","140","1069207","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1485","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2341]","1","2","","","1071","77","4","3","lose","go","0","0"
"pit-trial","141","1074068","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","78","6","2","win","no-go","1","0"
"pit-trial","142","1077970","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1032","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1895]","1","2","","","1071","79","7","1","win","go","0","0"
"pit-trial","143","1081918","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1080","","","11","1071","815","b","elianto","#f73b6a7A","-1"," ","0","-10","[1934]","1","2","","","1071","80","5","4","lose","no-go","0","0"
"pit-trial","144","1085846","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1069","","","11","1071","815","b","elianto","#f73b6a7A","-1"," ","0","-10","[1924]","1","2","","","1071","81","5","4","lose","no-go","0","0"
"pit-trial","145","1090713","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","82","6","2","win","no-go","0","0"
"pit-trial","146","1094618","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1035","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1886]","1","2","","","1071","83","7","1","win","go","0","0"
"pit-trial","147","1098788","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1311","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2163]","1","2","","","1071","84","4","3","lose","go","0","0"
"pit-trial","148","1102572","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","915","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1769]","1","2","","","1071","85","7","1","win","go","0","0"
"pit-trial","149","1107443","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","86","5","4","lose","no-go","1","0"
"pit-trial","150","1111630","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1322","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2175]","1","2","","","1071","87","4","3","lose","go","0","0"
"pit-trial","151","1116513","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","88","6","2","win","no-go","0","0"
"pit-trial","152","1121386","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","89","6","2","win","no-go","0","0"
"pit-trial","153","1125175","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","913","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1776]","1","2","","","1071","90","7","1","win","go","0","0"
"pit-trial","154","1129128","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1082","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[1943]","1","2","","","1071","91","4","3","lose","go","0","0"
"pit-trial","155","1134002","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","92","5","4","lose","no-go","0","0"
"pit-trial","156","1138877","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","93","6","2","win","no-go","0","0"
"pit-trial","157","1143297","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1535","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[2404]","1","2","","","1071","94","8","1","win","go","0","0"
"pit-trial","158","1147202","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1034","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[1892]","1","2","","","1071","95","4","3","lose","go","0","0"
"pit-trial","159","1150764","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","690","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","0","[1553]","1","2","","","1071","96","7","1","win","go","1","0"
"pit-trial","160","1154519","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","874","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","-10","[1737]","1","2","","","1071","97","4","3","lose","go","1","0"
"pit-trial","161","1158130","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","754","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1607]","1","2","","","1071","98","7","1","win","go","0","0"
"pit-trial","162","1161991","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","988","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1845]","1","2","","","1071","99","8","1","win","go","0","0"
"pit-trial","163","1166866","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","100","6","2","win","no-go","1","0"
"pit-trial","164","1170617","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","887","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1748]","1","2","","","1071","101","8","1","win","go","0","0"
"pit-trial","165","1175492","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","102","6","2","win","no-go","0","0"
"pit-trial","166","1179101","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","743","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1600]","1","2","","","1071","103","7","1","win","go","0","0"
"pit-trial","167","1182981","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1015","","","11","1071","815","y","elianto","#3366ff99","-1"," ","0","0","[1870]","1","2","","","1071","104","9","2","win","no-go","0","0"
"pit-trial","168","1187843","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","105","9","2","win","no-go","0","0"
"pit-trial","169","1191481","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","768","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1625]","1","2","","","1071","106","8","1","win","go","0","0"
"pit-trial","170","1196355","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","107","6","2","win","no-go","1","0"
"pit-trial","171","1200318","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1104","","","11","1071","815","z","elianto","#3366ff99"," "," ","1","+10","[1954]","1","2","","","1071","108","7","1","win","go","0","0"
"pit-trial","172","1204460","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1277","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[2131]","1","2","","","1071","109","8","1","win","go","0","0"
"pit-trial","173","1209327","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","110","9","2","win","no-go","0","0"
"pit-trial","174","1213321","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1118","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[1983]","1","2","","","1071","111","10","3","lose","go","0","0"
"pit-trial","175","1217168","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","986","","","11","1071","815","m","elianto","#f73b6a7A","-1"," ","0","0","[1839]","1","2","","","1071","112","11","4","lose","no-go","1","0"
"pit-trial","176","1221212","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1175","","","11","1071","815","m","elianto","#f73b6a7A","-1"," ","0","-10","[2026]","1","2","","","1071","113","11","4","lose","no-go","0","0"
"pit-trial","177","1224930","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","859","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","-10","[1712]","1","2","","","1071","114","10","3","lose","go","1","0"
"pit-trial","178","1229793","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","115","9","2","win","no-go","1","0"
"pit-trial","179","1234258","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1600","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[2456]","1","2","","","1071","116","8","1","win","go","0","0"
"pit-trial","180","1239128","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","117","9","2","win","no-go","0","0"
"pit-trial","181","1243208","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1207","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[2070]","1","2","","","1071","118","10","3","lose","go","0","0"
"pit-trial","182","1246915","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","843","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1695]","1","2","","","1071","119","8","1","win","go","0","0"
"pit-trial","183","1251538","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1761","","","11","1071","815","m","elianto","#f73b6a7A","-1"," ","0","-10","[2620]","1","2","","","1071","120","11","4","lose","no-go","0","0"
"pit-trial","184","1256413","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","121","9","2","win","no-go","0","0"
"pit-trial","185","1261272","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","122","11","4","lose","no-go","0","0"
"pit-trial","186","1265060","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","915","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1780]","1","2","","","1071","123","8","1","win","go","0","0"
"pit-trial","187","1269348","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1421","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[2275]","1","2","","","1071","124","10","3","lose","go","0","0"
"pit-trial","188","1273031","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","805","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[1668]","1","2","","","1071","125","10","3","lose","go","0","0"
"pit-trial","189","1277899","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","126","11","4","lose","no-go","0","0"
"pit-trial","190","1281490","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","722","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1583]","1","2","","","1071","127","8","1","win","go","0","0"
"pit-trial","191","1286361","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","128","9","2","win","no-go","0","0"
"pit-trial","192","1291222","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","129","11","4","lose","no-go","0","0"
"pit-trial","193","1296096","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","130","9","2","win","no-go","0","0"
"pit-trial","194","1299906","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","945","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1798]","1","2","","","1071","131","8","1","win","go","0","0"
