"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","105","686003","0.0-2.0-11.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","541.4000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1393.699999988079]","1","0","2",""
"pit-trial","106","689504","0.0-2.0-11.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","640.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1495.5999999642372]","1","0","2",""
"pit-trial","107","693067","0.0-2.0-11.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","700.6000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1556.699999988079]","1","0","2",""
"pit-trial","108","696488","0.0-2.0-11.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","563.2000000476837","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1415.6000000238419]","1","0","2",""
"pit-trial","109","699927","0.0-2.0-11.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","580.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1434.800000011921]","1","0","2",""
"pit-trial","110","703387","0.0-2.0-11.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","600.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1454.8999999761581]","1","0","2",""
"pit-trial","111","706652","0.0-2.0-11.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","408.89999997615814","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1259.699999988079]","1","0","2",""
"pit-trial","112","710214","0.0-2.0-11.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","701.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1555.699999988079]","1","0","2",""
"pit-trial","113","713607","0.0-2.0-11.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","536.8999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1387.5999999642372]","1","0","2",""
"pit-trial","114","717020","0.0-2.0-11.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","553.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1408.2999999523163]","1","0","2",""
"pit-trial","115","720390","0.0-2.0-11.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","510.69999998807907","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1365.199999988079]","1","0","2",""
"pit-trial","116","723866","0.0-2.0-11.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","614.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1469]","1","0","2",""
"pit-trial","117","727318","0.0-2.0-11.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","596","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1446.300000011921]","1","0","2",""
"pit-trial","118","730845","0.0-2.0-11.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","668.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1523.0999999642372]","1","0","2",""
"pit-trial","119","734357","0.0-2.0-11.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","655.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1506.699999988079]","1","0","2",""
"pit-trial","120","737829","0.0-2.0-11.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","614.8999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1467.6000000238419]","1","0","2",""
"pit-trial","121","741274","0.0-2.0-11.18-3.18","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","586.2000000476837","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1440.5]","1","0","2",""
"pit-trial","122","744757","0.0-2.0-11.18-4.18","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
""blur"",""123"",""752523""
""fullscreenexit"",""123"",""752527""
""focus"",""123"",""752530""
""blur"",""123"",""754763""
""focus"",""123"",""754766""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
""blur"",""123"",""752523""
""blur"",""123"",""754763""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
""focus"",""123"",""752530""
""focus"",""123"",""754766""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""fullscreenexit"",""123"",""752527""
","","","626.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1476.199999988079]","1","0","2",""
