"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","149","1027456","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","86","4","4","lose","no-go","0","0"
"pit-trial","150","1031246","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","935.8999999761581","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1787.8999999761581]","1","2","","","1332","87","5","3","lose","go","0","0"
"pit-trial","151","1036099","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","88","6","2","win","no-go","0","0"
"pit-trial","152","1040951","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","89","4","4","lose","no-go","0","0"
"pit-trial","153","1045803","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","90","7","4","lose","no-go","0","0"
"pit-trial","154","1050657","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1332","91","5","3","lose","go","0","0"
"pit-trial","155","1055509","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","92","6","2","win","no-go","0","0"
"pit-trial","156","1060362","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","93","8","4","lose","no-go","0","0"
"pit-trial","157","1065213","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","94","7","4","lose","no-go","0","0"
"pit-trial","158","1070065","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","95","6","2","win","no-go","0","0"
"pit-trial","159","1073605","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","688.5","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","-10","[1539.5]","1","2","","","1332","96","5","3","lose","go","1","0"
"pit-trial","160","1078457","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","97","6","2","win","no-go","0","0"
"pit-trial","161","1081981","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","670.7999999523163","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1521.3999999761581]","1","2","","","1332","98","5","3","lose","go","0","0"
"pit-trial","162","1086833","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","99","7","4","lose","no-go","1","0"
"pit-trial","163","1091685","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","100","8","4","lose","no-go","0","0"
"pit-trial","164","1096537","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","101","8","4","lose","no-go","0","0"
"pit-trial","165","1101390","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1332","102","9","1","win","go","0","0"
"pit-trial","166","1106241","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1332","103","10","3","lose","go","0","0"
"pit-trial","167","1111094","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","104","6","2","win","no-go","0","0"
"pit-trial","168","1114872","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","924.6999999284744","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1775.5]","1","2","","","1332","105","9","1","win","go","0","0"
"pit-trial","169","1118679","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","954.6000000238419","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1804.8999999761581]","1","2","","","1332","106","10","3","lose","go","0","0"
"pit-trial","170","1123532","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","107","8","4","lose","no-go","0","0"
"pit-trial","171","1128384","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","108","6","2","win","no-go","0","0"
"pit-trial","172","1132242","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1004","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","-10","[1854.7999999523163]","1","2","","","1332","109","10","3","lose","go","1","0"
"pit-trial","173","1137094","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1332","110","11","1","win","go","0","0"
"pit-trial","174","1140909","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","961","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1813]","1","2","","","1332","111","9","1","win","go","0","0"
"pit-trial","175","1145762","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","112","8","4","lose","no-go","1","0"
"pit-trial","176","1149373","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","758.6000000238419","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1608.6999999284744]","1","2","","","1332","113","10","3","lose","go","0","0"
"pit-trial","177","1154225","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","114","8","4","lose","no-go","1","0"
"pit-trial","178","1158240","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1162.2999999523163","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[2012.6999999284744]","1","2","","","1332","115","9","1","win","go","0","0"
"pit-trial","179","1162124","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1031.5","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1882.4000000953674]","1","2","","","1332","116","11","1","win","go","0","0"
"pit-trial","180","1165724","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","748.6999999284744","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1598.7999999523163]","1","2","","","1332","117","9","1","win","go","0","0"
"pit-trial","181","1170577","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","118","8","4","lose","no-go","0","0"
"pit-trial","182","1174248","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","818.8999999761581","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1669.0999999046326]","1","2","","","1332","119","11","1","win","go","0","0"
"pit-trial","183","1178106","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1004.2000000476837","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1854.6000000238419]","1","2","","","1332","120","10","3","lose","go","0","0"
"pit-trial","184","1182957","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","121","8","4","lose","no-go","0","0"
"pit-trial","185","1186522","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","711.8000000715256","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1563.5]","1","2","","","1332","122","9","1","win","go","0","0"
"pit-trial","186","1190107","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","732.5","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","-10","[1583.5]","1","2","","","1332","123","10","3","lose","go","1","0"
"pit-trial","187","1193693","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","733.7999999523163","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","0","[1584.5999999046326]","1","2","","","1332","124","11","1","win","go","1","0"
"pit-trial","188","1197453","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","908.3999999761581","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1759]","1","2","","","1332","125","10","3","lose","go","0","0"
"pit-trial","189","1200910","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","604.5","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","0","[1455.2000000476837]","1","2","","","1332","126","9","1","win","go","1","0"
"pit-trial","190","1204377","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","614.6999999284744","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1465]","1","2","","","1332","127","11","1","win","go","0","0"
"pit-trial","191","1209229","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","128","8","4","lose","no-go","1","0"
"pit-trial","192","1212767","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","685.9000000953674","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1536.7000000476837]","1","2","","","1332","129","9","1","win","go","0","0"
"pit-trial","193","1216326","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","706.7999999523163","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1557]","1","2","","","1332","130","11","1","win","go","0","0"
"pit-trial","194","1221179","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","131","8","4","lose","no-go","0","0"
"pit-trial","195","1224739","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","708.2000000476837","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1558.8000000715256]","1","2","","","1332","132","10","3","lose","go","0","0"
"pit-trial","196","1228283","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","691.2999999523163","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","0","[1541.5]","1","2","","","1332","133","10","3","lose","go","0","0"
"pit-trial","197","1233136","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","134","8","4","lose","no-go","0","0"
"pit-trial","198","1236637","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","648.7000000476837","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1498.8000000715256]","1","2","","","1332","135","11","1","win","go","0","0"
"pit-trial","199","1240131","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","640.6999999284744","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1491.6999999284744]","1","2","","","1332","136","9","1","win","go","0","0"
"pit-trial","200","1243649","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","665.3000000715256","","","24","1332","1397","v","elianto","#3366ff99"," "," ","1","+10","[1515.3999999761581]","1","2","","","1332","137","11","1","win","go","0","0"
"pit-trial","201","1248503","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","138","8","4","lose","no-go","0","0"
"pit-trial","202","1251927","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","569.1000000238419","","","24","1332","1397","d","elianto","#3366ff99"," "," ","1","+10","[1421]","1","2","","","1332","139","9","1","win","go","0","0"
"pit-trial","203","1255360","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","580.3999999761581","","","24","1332","1397","j","elianto","#f73b6a7A"," "," ","1","-10","[1431.2999999523163]","1","2","","","1332","140","10","3","lose","go","1","0"
"pit-instructions","204","1304331","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":16515},{""page_index"":1,""viewing_time"":32454.899999976158}]","48970.200000047684","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1309194","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","141","0","2","win","no-go","0","0"
"pit-trial","206","1314047","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1332","142","3","1","win","go","1","0"
"pit-trial","207","1318899","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","143","1","3","lose","go","0","0"
"pit-trial","208","1323751","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","144","2","4","lose","no-go","1","0"
"pit-trial","209","1327540","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","936.5","","","24","1332","1397","f","elianto","#f73b6a7A","-1"," ","0","-10","[1786.9000000953674]","1","3","","","1332","145","2","4","lose","no-go","0","0"
"pit-trial","210","1332392","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","x","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","146","3","1","win","go","0","0"
"pit-trial","211","1337245","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","147","0","2","win","no-go","0","0"
"pit-trial","212","1340998","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","901.3999999761581","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1751.8999999761581]","1","3","","","1332","148","1","3","lose","go","0","0"
"pit-trial","213","1345057","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1206.4000000953674","","","24","1332","1397","x","elianto","#3366ff99"," "," ","1","+10","[2056.899999976158]","1","3","","","1332","149","3","1","win","go","0","0"
"pit-trial","214","1348659","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","749.8999999761581","","","24","1332","1397","f","elianto","#f73b6a7A","-1"," ","0","-10","[1600.2000000476837]","1","3","","","1332","150","2","4","lose","no-go","0","0"
"pit-trial","215","1352261","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","748.7999999523163","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1600.3999999761581]","1","3","","","1332","151","1","3","lose","go","0","0"
"pit-trial","216","1357114","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","152","0","2","win","no-go","0","0"
"pit-trial","217","1361967","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","153","2","4","lose","no-go","1","0"
"pit-trial","218","1365588","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","768","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1619.7000000476837]","1","3","","","1332","154","1","3","lose","go","0","0"
"pit-trial","219","1370441","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1332","155","3","1","win","go","1","0"
"pit-trial","220","1375294","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","156","0","2","win","no-go","0","0"
"pit-trial","221","1380148","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","157","2","4","lose","no-go","0","0"
"pit-trial","222","1384077","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1076.1999999284744","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","-10","[1927.2000000476837]","1","3","","","1332","158","1","3","lose","go","1","0"
"pit-trial","223","1388930","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","159","0","2","win","no-go","0","0"
"pit-trial","224","1393783","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","x","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","160","3","1","win","go","0","0"
"pit-trial","225","1398636","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","161","0","2","win","no-go","0","0"
"pit-trial","226","1402308","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","818.8999999761581","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1669.7999999523163]","1","3","","","1332","162","1","3","lose","go","0","0"
"pit-trial","227","1406166","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1005.7000000476837","","","24","1332","1397","x","elianto","#3366ff99"," "," ","1","0","[1856.2999999523163]","1","3","","","1332","163","3","1","win","go","1","0"
