"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3125","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1314.8999999761581},{""page_index"":1,""viewing_time"":199.89999997615814},{""page_index"":2,""viewing_time"":150},{""page_index"":3,""viewing_time"":150.10000002384186},{""page_index"":4,""viewing_time"":150},{""page_index"":5,""viewing_time"":166.69999992847443},{""page_index"":6,""viewing_time"":150.40000009536743},{""page_index"":7,""viewing_time"":166.19999992847443},{""page_index"":8,""viewing_time"":166.70000004768372},{""page_index"":9,""viewing_time"":183.29999995231628},{""page_index"":10,""viewing_time"":150.10000002384186},{""page_index"":11,""viewing_time"":166.5}]","3115.1999999284744","","","","","","","","","","","","","","",""
"pit-trial","266","1794965","0.0-1.0-10.2-3.2","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","267","1799471","0.0-1.0-10.2-4.2","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","268","1803973","0.0-1.0-10.3-0.3","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","269","1808480","0.0-1.0-10.3-1.3","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","270","1812991","0.0-1.0-10.3-2.3","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","271","1817496","0.0-1.0-10.3-3.3","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","272","1821999","0.0-1.0-10.3-4.3","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","273","1826507","0.0-1.0-10.4-0.4","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","274","1831013","0.0-1.0-10.4-1.4","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","275","1835521","0.0-1.0-10.4-2.4","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","276","1840023","0.0-1.0-10.4-3.4","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","277","1844528","0.0-1.0-10.4-4.4","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","278","1849034","0.0-1.0-10.5-0.5","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","279","1853539","0.0-1.0-10.5-1.5","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","280","1858043","0.0-1.0-10.5-2.5","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","281","1862545","0.0-1.0-10.5-3.5","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","282","1867050","0.0-1.0-10.5-4.5","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","283","1871558","0.0-1.0-10.6-0.6","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","284","1876059","0.0-1.0-10.6-1.6","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","285","1880560","0.0-1.0-10.6-2.6","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","286","1885071","0.0-1.0-10.6-3.6","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","287","1889582","0.0-1.0-10.6-4.6","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","288","1894091","0.0-1.0-10.7-0.7","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","289","1898593","0.0-1.0-10.7-1.7","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","290","1903097","0.0-1.0-10.7-2.7","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","291","1907606","0.0-1.0-10.7-3.7","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","292","1912108","0.0-1.0-10.7-4.7","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","293","1916614","0.0-1.0-10.8-0.8","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","294","1921119","0.0-1.0-10.8-1.8","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","295","1925623","0.0-1.0-10.8-2.8","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","296","1930133","0.0-1.0-10.8-3.8","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","297","1934639","0.0-1.0-10.8-4.8","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","298","1939146","0.0-1.0-10.9-0.9","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","299","1943653","0.0-1.0-10.9-1.9","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","300","1948155","0.0-1.0-10.9-2.9","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","301","1952665","0.0-1.0-10.9-3.9","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","302","1957172","0.0-1.0-10.9-4.9","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","303","1961679","0.0-1.0-10.10-0.10","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","304","1966188","0.0-1.0-10.10-1.10","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","305","1970698","0.0-1.0-10.10-2.10","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","306","1975205","0.0-1.0-10.10-3.10","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","307","1979712","0.0-1.0-10.10-4.10","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","308","1984220","0.0-1.0-10.11-0.11","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","309","1988729","0.0-1.0-10.11-1.11","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","310","1993237","0.0-1.0-10.11-2.11","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","311","1997741","0.0-1.0-10.11-3.11","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","312","2002243","0.0-1.0-10.11-4.11","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","313","2002244","0.0-1.0-11.0","battery-v0.2","","","","","","","","","","","","","","","","",""
