"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","150","1021017","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1102.5","","","13","1252","178","c","elianto","#3366ff99","-1"," ","0","+10","[1952.6999999284744]","1","2","","","1252","87","6","2","win","no-go","1","0"
"pit-trial","151","1024913","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1042.2999999523163","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","-10","[1892.3999999761581]","1","2","","","1252","88","4","4","lose","no-go","0","0"
"pit-trial","152","1029766","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","89","7","4","lose","no-go","1","0"
"pit-trial","153","1034619","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","90","4","4","lose","no-go","1","0"
"pit-trial","154","1039472","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","91","6","2","win","no-go","0","0"
"pit-trial","155","1043069","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","743.1000000238419","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1593.1999999284744]","1","2","","","1252","92","5","3","lose","go","0","0"
"pit-trial","156","1047925","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","93","7","4","lose","no-go","0","0"
"pit-trial","157","1052779","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","94","6","2","win","no-go","1","0"
"pit-trial","158","1056224","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","591.5","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1442]","1","2","","","1252","95","5","3","lose","go","0","0"
"pit-trial","159","1061078","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","96","8","4","lose","no-go","0","0"
"pit-trial","160","1065933","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","97","6","2","win","no-go","0","0"
"pit-trial","161","1070787","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","98","7","4","lose","no-go","0","0"
"pit-trial","162","1074160","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","519.5999999046326","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1370.1000000238419]","1","2","","","1252","99","5","3","lose","go","0","0"
"pit-trial","163","1079013","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","100","8","4","lose","no-go","1","0"
"pit-trial","164","1083865","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","y","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","101","9","1","win","go","0","0"
"pit-trial","165","1087439","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","720.5","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","-10","[1570.7999999523163]","1","2","","","1252","102","10","3","lose","go","1","0"
"pit-trial","166","1091426","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1133.7000000476837","","","13","1252","178","h","elianto","#f73b6a7A","-1"," ","0","-10","[1984.7000000476837]","1","2","","","1252","103","8","4","lose","no-go","0","0"
"pit-trial","167","1096281","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","104","6","2","win","no-go","0","0"
"pit-trial","168","1101133","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1252","105","10","3","lose","go","0","0"
"pit-trial","169","1105986","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","106","8","4","lose","no-go","0","0"
"pit-trial","170","1110841","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","107","6","2","win","no-go","1","0"
"pit-trial","171","1114236","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","540.1999999284744","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1391.6999999284744]","1","2","","","1252","108","9","1","win","go","0","0"
"pit-trial","172","1117522","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","432.7999999523163","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","-10","[1283.8999999761581]","1","2","","","1252","109","10","3","lose","go","1","0"
"pit-trial","173","1122376","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1252","110","11","1","win","go","1","0"
"pit-trial","174","1127229","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[4082.7999999523163]","1","2","","","1252","111","8","4","lose","no-go","0","0"
"pit-trial","175","1130611","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","526.6000000238419","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1377.6999999284744]","1","2","","","1252","112","9","1","win","go","0","0"
"pit-trial","176","1135466","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","113","11","1","win","go","0","0"
"pit-trial","177","1138895","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","575.9000000953674","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","0","[1426]","1","2","","","1252","114","9","1","win","go","1","0"
"pit-trial","178","1142983","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1233.5","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","-10","[2084.5999999046326]","1","2","","","1252","115","10","3","lose","go","1","0"
"pit-trial","179","1147839","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","116","8","4","lose","no-go","0","0"
"pit-trial","180","1152693","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","y","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","117","9","1","win","go","0","0"
"pit-trial","181","1157547","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","118","8","4","lose","no-go","0","0"
"pit-trial","182","1162402","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","119","11","1","win","go","0","0"
"pit-trial","183","1166507","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1252.8999999761581","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","0","[2102.899999976158]","1","2","","","1252","120","10","3","lose","go","0","0"
"pit-trial","184","1170080","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","720.1999999284744","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","-10","[1570.6999999284744]","1","2","","","1252","121","10","3","lose","go","1","0"
"pit-trial","185","1174933","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1252","122","11","1","win","go","1","0"
"pit-trial","186","1178379","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","592.5","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1442.8000000715256]","1","2","","","1252","123","9","1","win","go","0","0"
"pit-trial","187","1183245","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","124","8","4","lose","no-go","0","0"
"pit-trial","188","1188098","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","125","8","4","lose","no-go","0","0"
"pit-trial","189","1192951","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","126","11","1","win","go","0","0"
"pit-trial","190","1196586","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","780.8999999761581","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1631.6999999284744]","1","2","","","1252","127","9","1","win","go","0","0"
"pit-trial","191","1199906","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","467.8000000715256","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","0","[1318.1000000238419]","1","2","","","1252","128","10","3","lose","go","0","0"
"pit-trial","192","1204761","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","129","8","4","lose","no-go","0","0"
"pit-trial","193","1208213","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","597.3999999761581","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","0","[1447.8999999761581]","1","2","","","1252","130","10","3","lose","go","0","0"
"pit-trial","194","1213068","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","131","11","1","win","go","0","0"
"pit-trial","195","1216410","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","488.3000000715256","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1338.6000000238419]","1","2","","","1252","132","9","1","win","go","0","0"
"pit-trial","196","1221264","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","133","8","4","lose","no-go","1","0"
"pit-trial","197","1226117","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","134","11","1","win","go","0","0"
"pit-trial","198","1229623","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","650.6999999284744","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","0","[1502.0999999046326]","1","2","","","1252","135","10","3","lose","go","0","0"
"pit-trial","199","1232917","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","441.7000000476837","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1292.6000000238419]","1","2","","","1252","136","9","1","win","go","0","0"
"pit-trial","200","1237772","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","137","8","4","lose","no-go","0","0"
"pit-trial","201","1241120","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","492.60000002384186","","","13","1252","178","y","elianto","#3366ff99"," "," ","1","+10","[1344.1000000238419]","1","2","","","1252","138","9","1","win","go","0","0"
"pit-trial","202","1245975","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","139","11","1","win","go","0","0"
"pit-trial","203","1249387","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","559.3000000715256","","","13","1252","178","r","elianto","#f73b6a7A"," "," ","1","0","[1410]","1","2","","","1252","140","10","3","lose","go","0","0"
"pit-instructions","204","1264796","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":6554.599999904633},{""page_index"":1,""viewing_time"":8852}]","15406.699999928474","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1269678","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[2950.5]","1","3","","","1252","141","2","4","lose","no-go","0","0"
"pit-trial","206","1273311","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","766.2000000476837","","","13","1252","178","v","elianto","#3366ff99","-1"," ","0","0","[1618.6000000238419]","1","3","","","1252","142","0","2","win","no-go","0","0"
"pit-trial","207","1276700","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","530.5","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1384.2999999523163]","1","3","","","1252","143","3","1","win","go","0","0"
"pit-trial","208","1280187","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","623.2000000476837","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","0","[1477.8000000715256]","1","3","","","1252","144","1","3","lose","go","0","0"
"pit-trial","209","1283718","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","670.0999999046326","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1520.1000000238419]","1","3","","","1252","145","3","1","win","go","0","0"
"pit-trial","210","1286923","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","342.89999997615814","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","-10","[1193.2999999523163]","1","3","","","1252","146","1","3","lose","go","1","0"
"pit-trial","211","1290414","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","633.8000000715256","","","13","1252","178","d","elianto","#f73b6a7A","-1"," ","0","-10","[1483.8999999761581]","1","3","","","1252","147","2","4","lose","no-go","0","0"
"pit-trial","212","1293942","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","660.2000000476837","","","13","1252","178","v","elianto","#3366ff99","-1"," ","0","0","[1513.1000000238419]","1","3","","","1252","148","0","2","win","no-go","0","0"
"pit-trial","213","1298797","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","149","2","4","lose","no-go","0","0"
"pit-trial","214","1303650","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","150","0","2","win","no-go","0","0"
"pit-trial","215","1307301","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","795.6999999284744","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","0","[1646.7999999523163]","1","3","","","1252","151","1","3","lose","go","0","0"
"pit-trial","216","1310663","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","510","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1360.5]","1","3","","","1252","152","3","1","win","go","0","0"
"pit-trial","217","1315516","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","153","2","4","lose","no-go","1","0"
"pit-trial","218","1318893","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","523.3999999761581","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1374.8999999761581]","1","3","","","1252","154","3","1","win","go","0","0"
"pit-trial","219","1322445","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","698.2000000476837","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","0","[1549]","1","3","","","1252","155","1","3","lose","go","0","0"
"pit-trial","220","1327298","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","156","0","2","win","no-go","0","0"
"pit-trial","221","1330636","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","485.5","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1335.7999999523163]","1","3","","","1252","157","3","1","win","go","0","0"
"pit-trial","222","1334246","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","754.5","","","13","1252","178","v","elianto","#3366ff99","-1"," ","0","0","[1606.1999999284744]","1","3","","","1252","158","0","2","win","no-go","0","0"
"pit-trial","223","1339100","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","159","2","4","lose","no-go","0","0"
"pit-trial","224","1342479","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","524.5","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","-10","[1375.7999999523163]","1","3","","","1252","160","1","3","lose","go","1","0"
"pit-trial","225","1347332","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","161","2","4","lose","no-go","1","0"
"pit-trial","226","1350747","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","552.8000000715256","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","0","[1403.6000000238419]","1","3","","","1252","162","1","3","lose","go","0","0"
"pit-trial","227","1355602","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","163","0","2","win","no-go","0","0"
"pit-trial","228","1359026","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","569.1000000238419","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","0","[1419.8999999761581]","1","3","","","1252","164","3","1","win","go","1","0"
