"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","150","1443685","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","544.7000000476837","","","23","1214","550","s","elianto","#f73b6a7A","-1"," ","0","0","[1394.7999999523163]","1","2","","","1214","87","5","4","lose","no-go","1","0"
"pit-trial","151","1447155","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","603.3999999761581","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1454.6999999284744]","1","2","","","1214","88","7","1","win","go","0","0"
"pit-trial","152","1450465","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","451.8000000715256","","","23","1214","550","s","elianto","#f73b6a7A","-1"," ","0","-10","[1303.5]","1","2","","","1214","89","5","4","lose","no-go","0","0"
"pit-trial","153","1453515","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","183.10000002384186","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","-10","[1034]","1","2","","","1214","90","4","3","lose","go","1","0"
"pit-trial","154","1456856","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","471.7000000476837","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1322.6000000238419]","1","2","","","1214","91","6","2","win","no-go","0","0"
"pit-trial","155","1460499","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","773.2999999523163","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1626.7000000476837]","1","2","","","1214","92","7","1","win","go","0","0"
"pit-trial","156","1463957","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","591.3000000715256","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1442.2000000476837]","1","2","","","1214","93","6","2","win","no-go","0","0"
"pit-trial","157","1468256","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1432.6999999284744","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[2282.9000000953674]","1","2","","","1214","94","4","3","lose","go","0","0"
"pit-trial","158","1471648","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","523.7000000476837","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1373.8999999761581]","1","2","","","1214","95","7","1","win","go","0","0"
"pit-trial","159","1475047","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","533.5","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","+10","[1383.6999999284744]","1","2","","","1214","96","8","1","win","go","0","0"
"pit-trial","160","1478337","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","423","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1273.3999999761581]","1","2","","","1214","97","7","1","win","go","0","0"
"pit-trial","161","1481722","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","516.3999999761581","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","+10","[1369]","1","2","","","1214","98","6","2","win","no-go","1","0"
"pit-trial","162","1484997","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","408.7000000476837","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","+10","[1258.8000000715256]","1","2","","","1214","99","8","1","win","go","0","0"
"pit-trial","163","1488227","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","364.2000000476837","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[1215.2000000476837]","1","2","","","1214","100","4","3","lose","go","0","0"
"pit-trial","164","1491657","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","560.3999999761581","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1414]","1","2","","","1214","101","9","2","win","no-go","0","0"
"pit-trial","165","1495031","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","507","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","+10","[1357.5]","1","2","","","1214","102","8","1","win","go","0","0"
"pit-trial","166","1498566","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","665.8999999761581","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1519.2999999523163]","1","2","","","1214","103","6","2","win","no-go","0","0"
"pit-trial","167","1501909","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","477.89999997615814","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1328]","1","2","","","1214","104","7","1","win","go","0","0"
"pit-trial","168","1505407","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","632.2000000476837","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1483.1000000238419]","1","2","","","1214","105","9","2","win","no-go","0","0"
"pit-trial","169","1508815","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","540.6000000238419","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1391.7999999523163]","1","2","","","1214","106","6","2","win","no-go","0","0"
"pit-trial","170","1513681","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1214","107","8","1","win","go","1","0"
"pit-trial","171","1518547","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","e","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","108","7","1","win","go","0","0"
"pit-trial","172","1523414","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","d","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1214","109","9","2","win","no-go","0","0"
"pit-trial","173","1528282","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","110","8","1","win","go","0","0"
"pit-trial","174","1533149","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1214","111","10","3","lose","go","1","0"
"pit-trial","175","1536547","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","531.1000000238419","","","23","1214","550","v","elianto","#f73b6a7A","-1"," ","0","-10","[1381.7999999523163]","1","2","","","1214","112","11","4","lose","no-go","0","0"
"pit-trial","176","1541414","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","113","11","4","lose","no-go","0","0"
"pit-trial","177","1546280","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","114","10","3","lose","go","0","0"
"pit-trial","178","1549565","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","419.10000002384186","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1269.2000000476837]","1","2","","","1214","115","9","2","win","no-go","0","0"
"pit-trial","179","1554432","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","116","8","1","win","go","0","0"
"pit-trial","180","1559299","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","117","11","4","lose","no-go","0","0"
"pit-trial","181","1562692","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","526.5","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","+10","[1377.6000000238419]","1","2","","","1214","118","8","1","win","go","0","0"
"pit-trial","182","1566120","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","559.5","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1410.2999999523163]","1","2","","","1214","119","9","2","win","no-go","0","0"
"pit-trial","183","1570986","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1214","120","10","3","lose","go","1","0"
"pit-trial","184","1574569","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","714.3999999761581","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","0","[1566.0999999046326]","1","2","","","1214","121","8","1","win","go","1","0"
"pit-trial","185","1579436","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","122","11","4","lose","no-go","0","0"
"pit-trial","186","1584294","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","123","10","3","lose","go","0","0"
"pit-trial","187","1587869","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","707.1000000238419","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1557.5]","1","2","","","1214","124","9","2","win","no-go","0","0"
"pit-trial","188","1592577","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1843.1999999284744","","","23","1214","550","k","elianto","#3366ff99"," "," ","1","+10","[2693.7999999523163]","1","2","","","1214","125","8","1","win","go","0","0"
"pit-trial","189","1597443","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","126","10","3","lose","go","0","0"
"pit-trial","190","1600859","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","549.6000000238419","","","23","1214","550","d","elianto","#3366ff99","-1"," ","0","0","[1400.5]","1","2","","","1214","127","9","2","win","no-go","0","0"
"pit-trial","191","1605407","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1681.6000000238419","","","23","1214","550","v","elianto","#f73b6a7A","-1"," ","0","-10","[2533.1999999284744]","1","2","","","1214","128","11","4","lose","no-go","0","0"
"pit-trial","192","1610274","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","129","10","3","lose","go","0","0"
"pit-trial","193","1615145","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1214","130","8","1","win","go","1","0"
"pit-trial","194","1620011","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","d","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1214","131","9","2","win","no-go","0","0"
"pit-trial","195","1624877","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","132","11","4","lose","no-go","0","0"
"pit-trial","196","1629742","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1214","133","10","3","lose","go","1","0"
"pit-trial","197","1634611","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","134","8","1","win","go","0","0"
"pit-trial","198","1639480","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","135","11","4","lose","no-go","0","0"
"pit-trial","199","1644347","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","d","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1214","136","9","2","win","no-go","0","0"
"pit-trial","200","1649214","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","137","10","3","lose","go","0","0"
"pit-trial","201","1654081","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","v","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","138","11","4","lose","no-go","0","0"
"pit-trial","202","1658946","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","k","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","139","8","1","win","go","0","0"
"pit-trial","203","1663813","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","d","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1214","140","9","2","win","no-go","0","0"
"pit-instructions","204","1773119","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":99508.79999995232},{""page_index"":1,""viewing_time"":9782.799999952316}]","109292","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1777252","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1263.7000000476837","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","+10","[2114.600000023842]","1","3","","","1214","141","0","2","win","no-go","1","0"
"pit-trial","206","1780768","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","640.8000000715256","","","23","1214","550","r","elianto","#3366ff99","-1"," ","0","0","[1492]","1","3","","","1214","142","1","2","win","no-go","0","0"
"pit-trial","207","1784402","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","748.6000000238419","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1607.8999999761581]","1","3","","","1214","143","2","1","win","go","0","0"
"pit-trial","208","1787962","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","674.7000000476837","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","0","[1535.2000000476837]","1","3","","","1214","144","3","3","lose","go","0","0"
"pit-trial","209","1791352","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","520.5","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","-10","[1374]","1","3","","","1214","145","3","3","lose","go","1","0"
"pit-trial","210","1795242","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1016.7999999523163","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1870.6000000238419]","1","3","","","1214","146","2","1","win","go","0","0"
"pit-trial","211","1799342","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1202.8999999761581","","","23","1214","550","r","elianto","#3366ff99","-1"," ","0","0","[2064.4000000953674]","1","3","","","1214","147","1","2","win","no-go","0","0"
"pit-trial","212","1803401","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1192","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","0","[2043.8999999761581]","1","3","","","1214","148","0","2","win","no-go","0","0"
"pit-trial","213","1807501","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1233.5","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","0","[2084.8000000715256]","1","3","","","1214","149","3","3","lose","go","0","0"
"pit-trial","214","1811284","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","912.8999999761581","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1764.5]","1","3","","","1214","150","2","1","win","go","0","0"
"pit-trial","215","1816149","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","r","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","151","1","2","win","no-go","0","0"
"pit-trial","216","1819763","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","745.3999999761581","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","+10","[1596.1999999284744]","1","3","","","1214","152","0","2","win","no-go","1","0"
"pit-trial","217","1824629","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","h","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","153","3","3","lose","go","1","0"
"pit-trial","218","1828234","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","723.2999999523163","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","0","[1574.8999999761581]","1","3","","","1214","154","0","2","win","no-go","0","0"
"pit-trial","219","1832304","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1194.3000000715256","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[2045.1000000238419]","1","3","","","1214","155","2","1","win","go","0","0"
"pit-trial","220","1836102","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","931","","","23","1214","550","r","elianto","#3366ff99","-1"," ","0","0","[1782.2999999523163]","1","3","","","1214","156","1","2","win","no-go","0","0"
"pit-trial","221","1840968","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","y","elianto","#3366ff99"," ","-1","0","+10","[2954.3000000715256]","1","3","","","1214","157","2","1","win","go","1","0"
"pit-trial","222","1845334","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1495.8999999761581","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","0","[2348.399999976158]","1","3","","","1214","158","3","3","lose","go","0","0"
"pit-trial","223","1849898","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1682.6999999284744","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","0","[2532.7000000476837]","1","3","","","1214","159","0","2","win","no-go","0","0"
"pit-trial","224","1854764","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","r","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","160","1","2","win","no-go","0","0"
"pit-trial","225","1858773","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1143.3000000715256","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","0","[1993.8999999761581]","1","3","","","1214","161","3","3","lose","go","0","0"
"pit-trial","226","1863640","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","r","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","162","1","2","win","no-go","0","0"
"pit-trial","227","1868323","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1816.5","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","0","[2667.5]","1","3","","","1214","163","0","2","win","no-go","0","0"
"pit-trial","228","1871888","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","694.3999999761581","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1544.5]","1","3","","","1214","164","2","1","win","go","0","0"
