"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","151","1030805","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","85","5","4","lose","no-go","0","0"
"pit-trial","152","1034845","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1179.5","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[2029.6999999999534]","1","2","","","1331","86","4","3","lose","go","0","0"
"pit-trial","153","1039707","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","t","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1331","87","7","1","win","go","0","0"
"pit-trial","154","1043537","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","968.6999999999534","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[1819.2000000001863]","1","2","","","1331","88","6","2","win","no-go","0","0"
"pit-trial","155","1048399","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","89","5","4","lose","no-go","0","0"
"pit-trial","156","1052516","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1254.8999999999069","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[2105]","1","2","","","1331","90","7","1","win","go","0","0"
"pit-trial","157","1057379","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","91","4","3","lose","go","0","0"
"pit-trial","158","1061204","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","962.5","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[1812.7000000001863]","1","2","","","1331","92","6","2","win","no-go","0","0"
"pit-trial","159","1066067","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","93","6","2","win","no-go","0","0"
"pit-trial","160","1070206","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1270.1999999999534","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[2124.9000000001397]","1","2","","","1331","94","4","3","lose","go","0","0"
"pit-trial","161","1074376","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1308","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[2158.5999999998603]","1","2","","","1331","95","7","1","win","go","0","0"
"pit-trial","162","1078661","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1422.1000000000931","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[2272.9000000001397]","1","2","","","1331","96","8","1","win","go","0","0"
"pit-trial","163","1082856","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1330.6999999999534","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","-10","[2181]","1","2","","","1331","97","4","3","lose","go","1","0"
"pit-trial","164","1086558","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","838.4000000001397","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1688.8999999999069]","1","2","","","1331","98","8","1","win","go","0","0"
"pit-trial","165","1090455","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1032.1999999999534","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","+10","[1882.6000000000931]","1","2","","","1331","99","6","2","win","no-go","1","0"
"pit-trial","166","1093970","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","654.6000000000931","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[1505.0999999998603]","1","2","","","1331","100","7","1","win","go","0","0"
"pit-trial","167","1097503","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","674.6999999999534","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1525.1999999999534]","1","2","","","1331","101","8","1","win","go","0","0"
"pit-trial","168","1100931","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","569.5","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","+10","[1420]","1","2","","","1331","102","6","2","win","no-go","1","0"
"pit-trial","169","1104272","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","482.5999999998603","","","16","1331","603","f","elianto","#3366ff99","-1"," ","0","0","[1332.8000000000466]","1","2","","","1331","103","9","2","win","no-go","0","0"
"pit-trial","170","1108074","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","939.3000000000466","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[1794.4000000001397]","1","2","","","1331","104","7","1","win","go","0","0"
"pit-trial","171","1111936","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1002.8000000000466","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1854.8999999999069]","1","2","","","1331","105","8","1","win","go","0","0"
"pit-trial","172","1115563","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","763.6999999999534","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[1619]","1","2","","","1331","106","6","2","win","no-go","0","0"
"pit-trial","173","1119277","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","855.1999999999534","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[1705.6999999999534]","1","2","","","1331","107","7","1","win","go","0","0"
"pit-trial","174","1124136","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","108","9","2","win","no-go","0","0"
"pit-trial","175","1128996","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","109","9","2","win","no-go","0","0"
"pit-trial","176","1133856","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","110","10","3","lose","go","0","0"
"pit-trial","177","1137538","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","823.6999999999534","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1674.3000000000466]","1","2","","","1331","111","8","1","win","go","0","0"
"pit-trial","178","1141995","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1596.1999999999534","","","16","1331","603","q","elianto","#f73b6a7A","-1"," ","0","-10","[2446.6999999999534]","1","2","","","1331","112","11","4","lose","no-go","0","0"
"pit-trial","179","1145760","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","905.6999999999534","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1756.7000000001863]","1","2","","","1331","113","8","1","win","go","0","0"
"pit-trial","180","1150620","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1331","114","9","2","win","no-go","1","0"
"pit-trial","181","1155457","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1972.1999999999534","","","16","1331","603","q","elianto","#f73b6a7A","-1"," ","0","0","[2828.5]","1","2","","","1331","115","11","4","lose","no-go","1","0"
"pit-trial","182","1159503","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1186.9000000001397","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","0","[2037.3000000000466]","1","2","","","1331","116","10","3","lose","go","0","0"
"pit-trial","183","1163203","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","838.6999999999534","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","0","[1690.1999999999534]","1","2","","","1331","117","8","1","win","go","1","0"
"pit-trial","184","1167413","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1350","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","0","[2201.8000000000466]","1","2","","","1331","118","10","3","lose","go","0","0"
"pit-trial","185","1171180","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","899.6999999999534","","","16","1331","603","q","elianto","#f73b6a7A","-1"," ","0","-10","[1758.5999999998603]","1","2","","","1331","119","11","4","lose","no-go","0","0"
"pit-trial","186","1176040","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","120","9","2","win","no-go","0","0"
"pit-trial","187","1180372","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1471.3000000000466","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[2322.6999999999534]","1","2","","","1331","121","8","1","win","go","0","0"
"pit-trial","188","1184223","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","990.8000000000466","","","16","1331","603","q","elianto","#f73b6a7A","-1"," ","0","-10","[1841.5]","1","2","","","1331","122","11","4","lose","no-go","0","0"
"pit-trial","189","1188170","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1081.4000000001397","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","0","[1936.6999999999534]","1","2","","","1331","123","10","3","lose","go","0","0"
"pit-trial","190","1193031","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","124","9","2","win","no-go","0","0"
"pit-trial","191","1197893","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1331","125","9","2","win","no-go","1","0"
"pit-trial","192","1201523","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","769.6999999999534","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1619.9000000001397]","1","2","","","1331","126","8","1","win","go","0","0"
"pit-trial","193","1206385","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","127","11","4","lose","no-go","0","0"
"pit-trial","194","1211246","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","128","10","3","lose","go","0","0"
"pit-trial","195","1216108","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1331","129","9","2","win","no-go","1","0"
"pit-trial","196","1220073","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1103.7999999998137","","","16","1331","603","q","elianto","#f73b6a7A","-1"," ","0","-10","[1954.6999999999534]","1","2","","","1331","130","11","4","lose","no-go","0","0"
"pit-trial","197","1223650","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","715.8999999999069","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1566.2000000001863]","1","2","","","1331","131","8","1","win","go","0","0"
"pit-trial","198","1227782","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1272.3000000000466","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","0","[2122.5]","1","2","","","1331","132","10","3","lose","go","0","0"
"pit-trial","199","1231390","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","747","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1597.1999999999534]","1","2","","","1331","133","8","1","win","go","0","0"
"pit-trial","200","1235248","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","994.2000000001863","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","0","[1847.3000000000466]","1","2","","","1331","134","10","3","lose","go","0","0"
"pit-trial","201","1240111","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","q","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1331","135","11","4","lose","no-go","1","0"
"pit-trial","202","1244682","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1708.8999999999069","","","16","1331","603","f","elianto","#3366ff99","-1"," ","0","0","[2559.1999999999534]","1","2","","","1331","136","9","2","win","no-go","0","0"
"pit-trial","203","1248590","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1039.8999999999069","","","16","1331","603","x","elianto","#3366ff99"," "," ","1","+10","[1896.2000000001863]","1","2","","","1331","137","8","1","win","go","0","0"
"pit-trial","204","1253452","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","138","11","4","lose","no-go","0","0"
"pit-trial","205","1257544","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1229.4000000001397","","","16","1331","603","n","elianto","#f73b6a7A"," "," ","1","-10","[2079.4000000001397]","1","2","","","1331","139","10","3","lose","go","1","0"
"pit-trial","206","1262405","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","140","9","2","win","no-go","0","0"
"pit-instructions","207","1276083","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":5261.40000000014},{""page_index"":1,""viewing_time"":8405.199999999953}]","13670.200000000186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","208","1280004","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1052.3000000000466","","","16","1331","603","j","elianto","#3366ff99","-1"," ","0","0","[1902.6999999999534]","1","3","","","1331","141","1","2","win","no-go","0","0"
"pit-trial","209","1283589","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","721.2000000001863","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","0","[1576]","1","3","","","1331","142","2","1","win","go","1","0"
"pit-trial","210","1288098","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1650","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[2501.1999999999534]","1","3","","","1331","143","3","3","lose","go","0","0"
"pit-trial","211","1291988","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1030.8000000000466","","","16","1331","603","v","elianto","#3366ff99","-1"," ","0","0","[1881.5]","1","3","","","1331","144","0","2","win","no-go","0","0"
"pit-trial","212","1296847","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","145","0","2","win","no-go","0","0"
"pit-trial","213","1301707","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","d","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1331","146","2","1","win","go","0","0"
"pit-trial","214","1306566","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","147","1","2","win","no-go","0","0"
"pit-trial","215","1311425","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","k","elianto","#f73b6a7A"," ","-1","0","-10","[3003.1999999999534]","1","3","","","1331","148","3","3","lose","go","0","0"
"pit-trial","216","1316284","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","149","1","2","win","no-go","0","0"
"pit-trial","217","1320040","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","897.1000000000931","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[1747.7000000001863]","1","3","","","1331","150","3","3","lose","go","0","0"
"pit-trial","218","1324900","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","151","0","2","win","no-go","0","0"
"pit-trial","219","1329759","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","d","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1331","152","2","1","win","go","0","0"
"pit-trial","220","1333379","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","761","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[1611.3999999999069]","1","3","","","1331","153","2","1","win","go","0","0"
"pit-trial","221","1337464","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1226.1999999999534","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","-10","[2077.1999999999534]","1","3","","","1331","154","3","3","lose","go","1","0"
"pit-trial","222","1341340","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1012.4000000001397","","","16","1331","603","v","elianto","#3366ff99","-1"," ","0","0","[1867.3000000000466]","1","3","","","1331","155","0","2","win","no-go","0","0"
"pit-trial","223","1346200","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","156","1","2","win","no-go","0","0"
"pit-trial","224","1351061","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","157","1","2","win","no-go","0","0"
"pit-trial","225","1355387","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1464.8999999999069","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[2317.0999999998603]","1","3","","","1331","158","3","3","lose","go","0","0"
"pit-trial","226","1359628","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1380.3999999999069","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[2230.9000000001397]","1","3","","","1331","159","2","1","win","go","0","0"
"pit-trial","227","1364489","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","160","0","2","win","no-go","0","0"
"pit-trial","228","1369349","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","161","0","2","win","no-go","1","0"
