"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","55","570496","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","628","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1479]","1","0","2",""
"pit-trial","56","575372","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","57","578746","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","511","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1366]","1","0","2",""
"pit-trial","58","583620","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","59","586729","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","242","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1092]","1","0","2",""
"pit-trial","60","590916","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1319","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2170]","1","0","2",""
"pit-trial","61","595780","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","62","600644","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","63","603932","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","418","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1281]","1","0","2",""
"pit-trial","64","607596","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","809","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1660]","1","0","2",""
"pit-trial","65","611403","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","947","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1798]","1","0","2",""
"pit-trial","66","616274","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","67","619634","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","492","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1346]","1","0","2",""
"pit-trial","68","624510","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","69","628546","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1172","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2030]","1","0","2",""
"pit-trial","70","631818","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","395","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1258]","1","0","2",""
"pit-trial","71","635165","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","479","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1330]","1","0","2",""
"pit-trial","72","638458","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","440","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1290]","1","0","2",""
"pit-trial","73","641690","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","367","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1225]","1","0","2",""
"pit-trial","74","645319","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","767","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1623]","1","0","2",""
"pit-trial","75","648628","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","442","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1304]","1","0","2",""
"pit-trial","76","652355","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","858","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1710]","1","0","2",""
"pit-trial","77","657221","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
