"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","157","1146305","0.0-2.0-17.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","158","1151168","0.0-2.0-17.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","159","1156031","0.0-2.0-17.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","160","1160894","0.0-2.0-17.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","161","1165753","0.0-2.0-17.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3713.600000023842]","1","0","4",""
"pit-trial","162","1170609","0.0-2.0-17.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","163","1175473","0.0-2.0-17.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","164","1180329","0.0-2.0-17.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","165","1185192","0.0-2.0-17.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","166","1190065","0.0-2.0-17.18-3.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3722.7999999523163]","1","0","4",""
"pit-trial","167","1194926","0.0-2.0-17.18-4.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
""blur"",""168"",""1239585""
""fullscreenexit"",""168"",""1239604""
""focus"",""168"",""1239611""
","""event"",""trial"",""time""
""blur"",""168"",""1239585""
","""event"",""trial"",""time""
""focus"",""168"",""1239611""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","""event"",""trial"",""time""
""fullscreenexit"",""168"",""1239604""
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
