"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","149","1159397","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1355.9000000059605","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","-10","[2206]","1","2","","","1286","34","1","3","lose","go","1","0"
"pit-trial","150","1162961","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","709.5","","","16","1286","965","q","elianto","#3366ff99","-1"," ","0","0","[1559.699999988079]","1","2","","","1286","35","0","2","win","no-go","0","0"
"pit-trial","151","1167816","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","36","2","4","lose","no-go","0","0"
"pit-trial","152","1171517","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","845.4000000059605","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1695.800000011921]","1","2","","","1286","37","3","1","win","go","0","0"
"pit-trial","153","1176373","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","38","2","4","lose","no-go","0","0"
"pit-trial","154","1181229","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1286","39","1","3","lose","go","0","0"
"pit-trial","155","1184891","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","806.1000000238419","","","16","1286","965","q","elianto","#3366ff99","-1"," ","0","0","[1656.5999999940395]","1","2","","","1286","40","0","2","win","no-go","0","0"
"pit-trial","156","1189747","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1286","41","2","4","lose","no-go","1","0"
"pit-trial","157","1193384","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","779.2999999821186","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1631]","1","2","","","1286","42","3","1","win","go","0","0"
"pit-trial","158","1197713","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1473.5","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[2323.9000000059605]","1","2","","","1286","43","1","3","lose","go","0","0"
"pit-trial","159","1202569","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","44","0","2","win","no-go","0","0"
"pit-trial","160","1207425","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","45","2","4","lose","no-go","0","0"
"pit-trial","161","1212280","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","46","0","2","win","no-go","1","0"
"pit-trial","162","1215669","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","533","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[1383.4000000059605]","1","2","","","1286","47","1","3","lose","go","0","0"
"pit-trial","163","1219243","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","713.5999999940395","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1568]","1","2","","","1286","48","3","1","win","go","0","0"
"pit-trial","164","1224099","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","49","0","2","win","no-go","1","0"
"pit-trial","165","1227658","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","698.8000000119209","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1553]","1","2","","","1286","50","3","1","win","go","0","0"
"pit-trial","166","1232514","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","51","2","4","lose","no-go","0","0"
"pit-trial","167","1236611","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1239.4000000059605","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[2092.7000000178814]","1","2","","","1286","52","1","3","lose","go","0","0"
"pit-trial","168","1241466","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","53","2","4","lose","no-go","0","0"
"pit-trial","169","1245824","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1502.4000000059605","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","-10","[2352.5]","1","2","","","1286","54","4","3","lose","go","1","0"
"pit-trial","170","1250186","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1502.2999999821186","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[2357.0999999940395]","1","2","","","1286","55","1","3","lose","go","0","0"
"pit-trial","171","1253970","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","928.8000000119209","","","16","1286","965","b","elianto","#f73b6a7A","-1"," ","0","-10","[1778.9000000059605]","1","2","","","1286","56","5","4","lose","no-go","0","0"
"pit-trial","172","1258825","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1286","57","4","3","lose","go","0","0"
"pit-trial","173","1263680","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","58","2","4","lose","no-go","0","0"
"pit-trial","174","1268535","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","59","5","4","lose","no-go","0","0"
"pit-trial","175","1272614","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1219.9000000059605","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[2073.4000000059605]","1","2","","","1286","60","1","3","lose","go","0","0"
"pit-trial","176","1277469","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","61","2","4","lose","no-go","0","0"
"pit-trial","177","1282057","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1732.0999999940395","","","16","1286","965","b","elianto","#f73b6a7A","-1"," ","0","-10","[2582.2000000178814]","1","2","","","1286","62","5","4","lose","no-go","0","0"
"pit-trial","178","1286043","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1130.199999988079","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","+10","[1980.5999999940395]","1","2","","","1286","63","6","2","win","no-go","1","0"
"pit-trial","179","1290899","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1286","64","4","3","lose","go","0","0"
"pit-trial","180","1295553","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1798.2000000178814","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","0","[2648.7000000178814]","1","2","","","1286","65","6","2","win","no-go","0","0"
"pit-trial","181","1300408","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1286","66","4","3","lose","go","0","0"
"pit-trial","182","1305264","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[2900.9000000059605]","1","2","","","1286","67","5","4","lose","no-go","0","0"
"pit-trial","183","1310120","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","68","2","4","lose","no-go","0","0"
"pit-trial","184","1314976","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","69","5","4","lose","no-go","0","0"
"pit-trial","185","1318635","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","803.4000000059605","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1653.5999999940395]","1","2","","","1286","70","7","1","win","go","0","0"
"pit-trial","186","1322449","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","955.8000000119209","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","0","[1807.199999988079]","1","2","","","1286","71","6","2","win","no-go","0","0"
"pit-trial","187","1327304","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","t","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1286","72","4","3","lose","go","1","0"
"pit-trial","188","1332160","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1286","73","5","4","lose","no-go","1","0"
"pit-trial","189","1335701","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","681.2999999821186","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","0","[1535.199999988079]","1","2","","","1286","74","6","2","win","no-go","0","0"
"pit-trial","190","1340556","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1286","75","4","3","lose","go","0","0"
"pit-trial","191","1344306","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","895.2000000178814","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1745.5999999940395]","1","2","","","1286","76","7","1","win","go","0","0"
"pit-trial","192","1348158","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","992.0999999940395","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[1845.5]","1","2","","","1286","77","4","3","lose","go","0","0"
"pit-trial","193","1353013","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","78","5","4","lose","no-go","0","0"
"pit-trial","194","1356608","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","740","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1590.4000000059605]","1","2","","","1286","79","7","1","win","go","0","0"
"pit-trial","195","1360283","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","819.1000000238419","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","+10","[1669.0999999940395]","1","2","","","1286","80","6","2","win","no-go","1","0"
"pit-trial","196","1363893","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","749.7999999821186","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1604.199999988079]","1","2","","","1286","81","7","1","win","go","0","0"
"pit-trial","197","1368568","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1820.4000000059605","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[2670.5999999940395]","1","2","","","1286","82","4","3","lose","go","0","0"
"pit-trial","198","1373424","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","83","5","4","lose","no-go","0","0"
"pit-trial","199","1377045","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","765.7999999821186","","","16","1286","965","c","elianto","#3366ff99","-1"," ","0","0","[1616]","1","2","","","1286","84","6","2","win","no-go","0","0"
"pit-trial","200","1381901","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","85","5","4","lose","no-go","0","0"
"pit-trial","201","1386756","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","86","6","2","win","no-go","0","0"
"pit-trial","202","1391188","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1576","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[2426.0999999940395]","1","2","","","1286","87","4","3","lose","go","0","0"
"pit-trial","203","1394820","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","776.9000000059605","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","0","[1627]","1","2","","","1286","88","7","1","win","go","1","0"
"pit-trial","204","1399676","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","89","5","4","lose","no-go","0","0"
"pit-trial","205","1403293","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","761.8000000119209","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","0","[1612]","1","2","","","1286","90","7","1","win","go","1","0"
"pit-trial","206","1408149","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","91","6","2","win","no-go","0","0"
"pit-trial","207","1412323","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1312.5","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[2167.7000000178814]","1","2","","","1286","92","4","3","lose","go","0","0"
"pit-trial","208","1417179","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","93","6","2","win","no-go","0","0"
"pit-trial","209","1421079","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1043.4000000059605","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1893.800000011921]","1","2","","","1286","94","7","1","win","go","0","0"
"pit-trial","210","1424970","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1031.5999999940395","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1885.2999999821186]","1","2","","","1286","95","8","1","win","go","0","0"
"pit-trial","211","1429100","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1273.0999999940395","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[2123.2999999821186]","1","2","","","1286","96","4","3","lose","go","0","0"
"pit-trial","212","1432707","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","749.1000000238419","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","0","[1599.5]","1","2","","","1286","97","7","1","win","go","1","0"
"pit-trial","213","1436231","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","668.1999999880791","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1518.4000000059605]","1","2","","","1286","98","8","1","win","go","0","0"
"pit-trial","214","1441085","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","99","6","2","win","no-go","1","0"
"pit-trial","215","1444865","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","924.1000000238419","","","16","1286","965","t","elianto","#f73b6a7A"," "," ","1","0","[1774.3999999761581]","1","2","","","1286","100","4","3","lose","go","0","0"
"pit-trial","216","1449720","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","101","6","2","win","no-go","0","0"
"pit-trial","217","1453482","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","904.5999999940395","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1756.699999988079]","1","2","","","1286","102","8","1","win","go","0","0"
"pit-trial","218","1457237","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","898.3999999761581","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1749.699999988079]","1","2","","","1286","103","7","1","win","go","0","0"
"pit-trial","219","1461052","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","959.6999999880791","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","0","[1809.4000000059605]","1","2","","","1286","104","9","2","win","no-go","0","0"
"pit-trial","220","1464713","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","805.9000000059605","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","+10","[1656.300000011921]","1","2","","","1286","105","9","2","win","no-go","1","0"
"pit-trial","221","1468319","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","746.5999999940395","","","16","1286","965","z","elianto","#3366ff99"," "," ","1","+10","[1600.3999999761581]","1","2","","","1286","106","7","1","win","go","0","0"
"pit-trial","222","1471782","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","607","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1457.2999999821186]","1","2","","","1286","107","8","1","win","go","0","0"
"pit-trial","223","1476637","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","108","6","2","win","no-go","0","0"
"pit-trial","224","1481492","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","109","11","4","lose","no-go","0","0"
"pit-trial","225","1485032","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","681.2000000178814","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1532.699999988079]","1","2","","","1286","110","8","1","win","go","0","0"
"pit-trial","226","1489081","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1194","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[2044.2000000178814]","1","2","","","1286","111","10","3","lose","go","0","0"
"pit-trial","227","1493197","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1259.4000000059605","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","0","[2109.5]","1","2","","","1286","112","9","2","win","no-go","0","0"
