"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","150","1481075","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1490.6000000014901","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[2340.699999999255]","1","2","","","1049","30","2","4","lose","no-go","0","0"
"pit-trial","151","1484645","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","715.3000000007451","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","0","[1565.300000000745]","1","2","","","1049","31","0","2","win","no-go","0","0"
"pit-trial","152","1488165","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","663.8999999985099","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[1513.8999999985099]","1","2","","","1049","32","3","1","win","go","0","0"
"pit-trial","153","1492670","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1650.3999999985099","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","0","[2500.5,3963.699999999255]","2","2","","","1049","33","2","4","lose","no-go","1","0"
"pit-trial","154","1497526","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1049","34","1","3","lose","go","1","0"
"pit-trial","155","1501090","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","707.5","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[1559.2999999970198]","1","2","","","1049","35","3","1","win","go","0","0"
"pit-trial","156","1504662","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","716.2999999970198","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","+10","[1566.5]","1","2","","","1049","36","0","2","win","no-go","1","0"
"pit-trial","157","1508213","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","696.8999999985099","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","+10","[1547.199999999255]","1","2","","","1049","37","0","2","win","no-go","1","0"
"pit-trial","158","1513068","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","38","1","3","lose","go","0","0"
"pit-trial","159","1516902","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","980","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[1830.199999999255]","1","2","","","1049","39","2","4","lose","no-go","0","0"
"pit-trial","160","1520246","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","489.80000000074506","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[1340]","1","2","","","1049","40","3","1","win","go","0","0"
"pit-trial","161","1523286","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","185.70000000298023","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","0","[1035.6000000014901]","1","2","","","1049","41","2","4","lose","no-go","1","0"
"pit-trial","162","1527122","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","980.7999999970198","","","15","1049","1183","r","elianto","#f73b6a7A"," "," ","1","0","[1830.9000000022352]","1","2","","","1049","42","1","3","lose","go","0","0"
"pit-trial","163","1530558","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","582.5999999977648","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","+10","[1432.800000000745]","1","2","","","1049","43","0","2","win","no-go","1","0"
"pit-trial","164","1534997","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1583.300000000745","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[2433.60000000149]","1","2","","","1049","44","3","1","win","go","0","0"
"pit-trial","165","1539852","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","-10","[4460.199999999255]","1","2","","","1049","45","1","3","lose","go","0","0"
"pit-trial","166","1543252","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","545.6000000014901","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","0","[1395.800000000745]","1","2","","","1049","46","3","1","win","go","1","0"
"pit-trial","167","1546872","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","766.1999999992549","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","0","[1616.300000000745]","1","2","","","1049","47","0","2","win","no-go","0","0"
"pit-trial","168","1551364","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1637.5","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","0","[2487.5]","1","2","","","1049","48","2","4","lose","no-go","1","0"
"pit-trial","169","1555230","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1011.6000000014901","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[1861.699999999255,3232.60000000149]","2","2","","","1049","49","2","4","lose","no-go","0","0"
"pit-trial","170","1558675","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","590.3999999985099","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[1440.6000000014901]","1","2","","","1049","50","3","1","win","go","0","0"
"pit-trial","171","1562043","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","513.3999999985099","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","+10","[1363.699999999255]","1","2","","","1049","51","0","2","win","no-go","1","0"
"pit-trial","172","1565831","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","933.1000000014901","","","15","1049","1183","r","elianto","#f73b6a7A"," "," ","1","0","[1783.300000000745,3226.60000000149]","2","2","","","1049","52","1","3","lose","go","0","0"
"pit-trial","173","1569688","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1002.0999999977648","","","15","1049","1183","r","elianto","#f73b6a7A"," "," ","1","0","[1852.199999999255]","1","2","","","1049","53","1","3","lose","go","0","0"
"pit-trial","174","1573240","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","697.5","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","-10","[769.8000000007451,1547.800000000745]","2","2","","","1049","54","4","3","lose","go","1","0"
"pit-trial","175","1578095","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","55","5","4","lose","no-go","0","0"
"pit-trial","176","1582221","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1269.5","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[2121.099999997765]","1","2","","","1049","56","2","4","lose","no-go","0","0"
"pit-trial","177","1586502","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1426.300000000745","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[2276.39999999851]","1","2","","","1049","57","2","4","lose","no-go","0","0"
"pit-trial","178","1590909","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1551.7000000029802","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","-10","[2401.699999999255]","1","2","","","1049","58","5","4","lose","no-go","0","0"
"pit-trial","179","1595764","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","59","1","3","lose","go","0","0"
"pit-trial","180","1600618","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","60","4","3","lose","go","0","0"
"pit-trial","181","1605474","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","61","2","4","lose","no-go","0","0"
"pit-trial","182","1610329","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","62","4","3","lose","go","0","0"
"pit-trial","183","1615185","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","63","5","4","lose","no-go","0","0"
"pit-trial","184","1618663","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","623.9000000022352","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[1474]","1","2","","","1049","64","6","2","win","no-go","0","0"
"pit-trial","185","1622146","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","625.8999999985099","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","0","[1477.7999999970198]","1","2","","","1049","65","2","4","lose","no-go","1","0"
"pit-trial","186","1625761","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","755.1999999992549","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","+10","[1609.1000000014901]","1","2","","","1049","66","6","2","win","no-go","1","0"
"pit-trial","187","1630616","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","67","4","3","lose","go","0","0"
"pit-trial","188","1634286","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","814.8999999985099","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","-10","[1664.9000000022352]","1","2","","","1049","68","5","4","lose","no-go","0","0"
"pit-trial","189","1637877","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","735.3999999985099","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","-10","[1585.5]","1","2","","","1049","69","5","4","lose","no-go","0","0"
"pit-trial","190","1642732","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","70","4","3","lose","go","0","0"
"pit-trial","191","1646166","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","578.6000000014901","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[1429.5]","1","2","","","1049","71","7","1","win","go","0","0"
"pit-trial","192","1649603","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","581.9000000022352","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","+10","[1432.1000000014901,2411.900000002235]","2","2","","","1049","72","6","2","win","no-go","1","0"
"pit-trial","193","1653066","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","607.5","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[1457.699999999255]","1","2","","","1049","73","6","2","win","no-go","0","0"
"pit-trial","194","1656875","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","952.8000000007451","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","0","[1803.1000000014901]","1","2","","","1049","74","5","4","lose","no-go","1","0"
"pit-trial","195","1660602","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","871.8999999985099","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[64.30000000074506,1722.0999999977648]","2","2","","","1049","75","7","1","win","go","0","0"
"pit-trial","196","1664635","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1178.199999999255","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","0","[2028.300000000745]","1","2","","","1049","76","4","3","lose","go","0","0"
"pit-trial","197","1669492","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","77","5","4","lose","no-go","0","0"
"pit-trial","198","1673302","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","954.2999999970198","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","0","[1804.5]","1","2","","","1049","78","4","3","lose","go","0","0"
"pit-trial","199","1676581","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","425.20000000298023","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[1275.300000000745]","1","2","","","1049","79","7","1","win","go","0","0"
"pit-trial","200","1680227","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","791.4000000022352","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[1641.5]","1","2","","","1049","80","6","2","win","no-go","0","0"
"pit-trial","201","1683921","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","839.6999999992549","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","+10","[227.5,1689.8999999985099,2980.39999999851]","3","2","","","1049","81","6","2","win","no-go","1","0"
"pit-trial","202","1687359","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","584.1000000014901","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","0","[1434.3999999985099]","1","2","","","1049","82","4","3","lose","go","0","0"
"pit-trial","203","1692213","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","t","elianto","#3366ff99"," ","-1","0","0","[3162.39999999851]","1","2","","","1049","83","7","1","win","go","0","0"
"pit-trial","204","1695428","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","360.8999999985099","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","-10","[1211.199999999255]","1","2","","","1049","84","5","4","lose","no-go","0","0"
"pit-trial","205","1700282","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","85","5","4","lose","no-go","0","0"
"pit-trial","206","1703906","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","766.6000000014901","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","0","[1618.9000000022352]","1","2","","","1049","86","7","1","win","go","1","0"
"pit-trial","207","1707305","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","545","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[1395.2000000029802]","1","2","","","1049","87","6","2","win","no-go","0","0"
"pit-trial","208","1710166","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","7.800000000745058","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","0","[857.8000000007451]","1","2","","","1049","88","4","3","lose","go","0","0"
"pit-trial","209","1713183","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","160.10000000149012","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[1012]","1","2","","","1049","89","6","2","win","no-go","0","0"
"pit-trial","210","1717802","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1763.699999999255","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[2613.699999999255]","1","2","","","1049","90","7","1","win","go","0","0"
"pit-trial","211","1720910","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","253.89999999850988","","","15","1049","1183","c","elianto","#f73b6a7A","-1"," ","0","-10","[1104.5,3000.10000000149]","2","2","","","1049","91","5","4","lose","no-go","0","0"
"pit-trial","212","1724006","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","240.69999999925494","","","15","1049","1183","z","elianto","#f73b6a7A"," "," ","1","-10","[1090.7999999970198]","1","2","","","1049","92","4","3","lose","go","1","0"
"pit-trial","213","1728861","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","-10","[3832]","1","2","","","1049","93","4","3","lose","go","0","0"
"pit-trial","214","1732392","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","675.8999999985099","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1526.0999999977648]","1","2","","","1049","94","8","1","win","go","0","0"
"pit-trial","215","1735844","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","597.9000000022352","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[1448.1000000014901]","1","2","","","1049","95","7","1","win","go","0","0"
"pit-trial","216","1739219","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","519.9000000022352","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","+10","[1370.1000000014901]","1","2","","","1049","96","6","2","win","no-go","1","0"
"pit-trial","217","1742616","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","541.5999999977648","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1392]","1","2","","","1049","97","8","1","win","go","0","0"
"pit-trial","218","1747471","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1049","98","4","3","lose","go","1","0"
"pit-trial","219","1751689","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1363.800000000745","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[2213.89999999851]","1","2","","","1049","99","6","2","win","no-go","0","0"
"pit-trial","220","1755125","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","581.0999999977648","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","+10","[1431.300000000745]","1","2","","","1049","100","7","1","win","go","0","0"
"pit-trial","221","1758496","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","515.8999999985099","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","+10","[739.8999999985099,1366]","2","2","","","1049","101","6","2","win","no-go","1","0"
"pit-trial","222","1762627","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1276.199999999255","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","0","[219.80000000074506,2126.39999999851]","2","2","","","1049","102","7","1","win","go","1","0"
"pit-trial","223","1765552","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","69.90000000223517","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[920.3000000007451]","1","2","","","1049","103","9","2","win","no-go","0","0"
"pit-trial","224","1769524","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1116","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1968,2332.300000000745,2615.699999999255]","3","2","","","1049","104","8","1","win","go","0","0"
"pit-trial","225","1773128","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","749","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1599,2592.699999999255]","2","2","","","1049","105","8","1","win","go","0","0"
