"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","103","854315","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","878.5999999642372","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1728.7000000476837]","1","2","","","1070","40","3","3","lose","go","0","0"
"pit-trial","104","858029","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","860","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","0","[1710.5999999642372]","1","2","","","1070","41","2","1","win","go","1","0"
"pit-trial","105","862883","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","42","1","2","win","no-go","0","0"
"pit-trial","106","866305","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","568.2999999523163","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1418.8999999761581]","1","2","","","1070","43","3","3","lose","go","0","0"
"pit-trial","107","871158","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","44","0","2","win","no-go","0","0"
"pit-trial","108","876013","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1070","45","0","2","win","no-go","1","0"
"pit-trial","109","880867","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","46","1","2","win","no-go","0","0"
"pit-trial","110","884343","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","622.1999999880791","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1472.4000000357628]","1","2","","","1070","47","3","3","lose","go","0","0"
"pit-trial","111","887773","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","576.5","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1427.199999988079]","1","2","","","1070","48","2","1","win","go","0","0"
"pit-trial","112","892627","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1070","49","0","2","win","no-go","1","0"
"pit-trial","113","896092","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","610.8999999761581","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1461.699999988079]","1","2","","","1070","50","3","3","lose","go","0","0"
"pit-trial","114","899546","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","600.3000000119209","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1452.300000011921]","1","2","","","1070","51","2","1","win","go","0","0"
"pit-trial","115","904400","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","52","1","2","win","no-go","0","0"
"pit-trial","116","909254","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","53","0","2","win","no-go","0","0"
"pit-trial","117","912720","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","612.1000000238419","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1463]","1","2","","","1070","54","2","1","win","go","0","0"
"pit-trial","118","917575","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","b","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1070","55","5","3","lose","go","1","0"
"pit-trial","119","922429","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","56","4","4","lose","no-go","0","0"
"pit-trial","120","927283","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","57","4","4","lose","no-go","0","0"
"pit-trial","121","931023","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","886.1000000238419","","","14","1070","136","q","elianto","#3366ff99","-1"," ","0","+10","[1736.3999999761581]","1","2","","","1070","58","0","2","win","no-go","1","0"
"pit-trial","122","935877","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","b","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1070","59","5","3","lose","go","0","0"
"pit-trial","123","939840","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1109.5","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1960.300000011921]","1","2","","","1070","60","2","1","win","go","0","0"
"pit-trial","124","944695","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","61","4","4","lose","no-go","0","0"
"pit-trial","125","949549","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","b","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1070","62","5","3","lose","go","0","0"
"pit-trial","126","954403","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1070","63","6","2","win","no-go","1","0"
"pit-trial","127","958193","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","936.1000000238419","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1787]","1","2","","","1070","64","2","1","win","go","0","0"
"pit-trial","128","962117","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1070.3999999761581","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[1920.8999999761581]","1","2","","","1070","65","5","3","lose","go","0","0"
"pit-trial","129","965862","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","889.2000000476837","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[1740.7000000476837]","1","2","","","1070","66","6","2","win","no-go","0","0"
"pit-trial","130","970717","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","67","4","4","lose","no-go","0","0"
"pit-trial","131","974530","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","959.3000000119209","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1809.800000011921]","1","2","","","1070","68","2","1","win","go","0","0"
"pit-trial","132","978153","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","770.3000000119209","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[1621.300000011921]","1","2","","","1070","69","6","2","win","no-go","0","0"
"pit-trial","133","983007","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","70","4","4","lose","no-go","0","0"
"pit-trial","134","987179","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1317.1000000238419","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[2169.100000023842]","1","2","","","1070","71","5","3","lose","go","0","0"
"pit-trial","135","992034","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","72","7","4","lose","no-go","0","0"
"pit-trial","136","996889","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1070","73","7","4","lose","no-go","1","0"
"pit-trial","137","1001754","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[2923.399999976158]","1","2","","","1070","74","4","4","lose","no-go","0","0"
"pit-trial","138","1006620","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","75","6","2","win","no-go","0","0"
"pit-trial","139","1010498","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1023.1000000238419","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","-10","[1873.0999999642372]","1","2","","","1070","76","5","3","lose","go","1","0"
"pit-trial","140","1014818","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1465.800000011921","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[2316.199999988079]","1","2","","","1070","77","5","3","lose","go","0","0"
"pit-trial","141","1019672","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","c","elianto","#3366ff99","-1","-1","1","+10","[3091.399999976158]","1","2","","","1070","78","6","2","win","no-go","0","0"
"pit-trial","142","1024526","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","79","4","4","lose","no-go","0","0"
"pit-trial","143","1029379","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1070","80","7","4","lose","no-go","1","0"
"pit-trial","144","1034233","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1070","81","6","2","win","no-go","1","0"
"pit-trial","145","1038438","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1351.9000000357628","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[2202.400000035763]","1","2","","","1070","82","5","3","lose","go","0","0"
"pit-trial","146","1043292","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","z","elianto","#f73b6a7A","-1","-1","1","0","[2935.300000011921]","1","2","","","1070","83","7","4","lose","no-go","0","0"
"pit-trial","147","1048146","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1070","84","4","4","lose","no-go","1","0"
"pit-trial","148","1051553","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","554","","","14","1070","136","z","elianto","#f73b6a7A","-1"," ","0","0","[1404.0999999642372,2551]","2","2","","","1070","85","7","4","lose","no-go","1","0"
"pit-trial","149","1055415","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1006.1999999880791","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[1857]","1","2","","","1070","86","6","2","win","no-go","0","0"
"pit-trial","150","1059098","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","829.3999999761581","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[1679.800000011921]","1","2","","","1070","87","5","3","lose","go","0","0"
"pit-trial","151","1063952","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","88","4","4","lose","no-go","0","0"
"pit-trial","152","1067646","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","840.8000000119209","","","14","1070","136","z","elianto","#f73b6a7A","-1"," ","0","-10","[1691.300000011921]","1","2","","","1070","89","7","4","lose","no-go","0","0"
"pit-trial","153","1072499","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","b","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1070","90","5","3","lose","go","0","0"
"pit-trial","154","1077352","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1070","91","4","4","lose","no-go","1","0"
"pit-trial","155","1081406","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1201.5","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[2051.900000035763]","1","2","","","1070","92","6","2","win","no-go","0","0"
"pit-trial","156","1085582","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1323","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","-10","[2174.100000023842]","1","2","","","1070","93","5","3","lose","go","1","0"
