"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-instructions","147","1323551","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":10435.30000000028},{""page_index"":1,""viewing_time"":7650.399999999907}]","18086.700000000186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","148","1328432","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","-10","[2987.899999999907]","1","2","","","1253","21","1","3","lose","go","0","0"
"pit-trial","149","1332041","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","721.7999999998137","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1585.7999999998137]","1","2","","","1253","22","0","2","win","no-go","0","0"
"pit-trial","150","1336917","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","h","elianto","#3366ff99"," ","-1","0","0","[3845.8000000002794]","1","2","","","1253","23","3","1","win","go","0","0"
"pit-trial","151","1341801","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1253","24","2","4","lose","no-go","1","0"
"pit-trial","152","1346151","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1465.8000000002794","","","10","1253","1055","r","elianto","#f73b6a7A"," "," ","1","0","[2328]","1","2","","","1253","25","1","3","lose","go","0","0"
"pit-trial","153","1350891","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1854.3999999999069","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[2708.600000000093]","1","2","","","1253","26","0","2","win","no-go","0","0"
"pit-trial","154","1355697","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1940.3000000002794","","","10","1253","1055","y","elianto","#f73b6a7A","-1"," ","0","0","[2790.5]","1","2","","","1253","27","2","4","lose","no-go","1","0"
"pit-trial","155","1359577","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1010.7000000001863","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[1867.1000000000931]","1","2","","","1253","28","3","1","win","go","0","0"
"pit-trial","156","1363378","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","933.6000000000931","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1787.1000000000931]","1","2","","","1253","29","0","2","win","no-go","0","0"
"pit-trial","157","1367313","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1070.7999999998137","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[1923.7000000001863]","1","2","","","1253","30","3","1","win","go","0","0"
"pit-trial","158","1371260","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1075.2999999998137","","","10","1253","1055","r","elianto","#f73b6a7A"," "," ","1","0","[1927]","1","2","","","1253","31","1","3","lose","go","0","0"
"pit-trial","159","1376136","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","-10","[2958.899999999907]","1","2","","","1253","32","2","4","lose","no-go","1","0"
"pit-trial","160","1381007","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1253","33","0","2","win","no-go","0","0"
"pit-trial","161","1385462","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1586","","","10","1253","1055","y","elianto","#f73b6a7A","-1"," ","0","-10","[2441.2000000001863]","1","2","","","1253","34","2","4","lose","no-go","0","0"
"pit-trial","162","1389140","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","807.7999999998137","","","10","1253","1055","r","elianto","#f73b6a7A"," "," ","1","0","[1659]","1","2","","","1253","35","1","3","lose","go","0","0"
"pit-trial","163","1393307","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1300.2000000001863","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[2151.899999999907]","1","2","","","1253","36","3","1","win","go","0","0"
"pit-trial","164","1397778","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1596.5","","","10","1253","1055","y","elianto","#f73b6a7A","-1"," ","0","-10","[2451.100000000093]","1","2","","","1253","37","2","4","lose","no-go","0","0"
"pit-trial","165","1402656","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1253","38","1","3","lose","go","1","0"
"pit-trial","166","1406127","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","593.8000000002794","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[1449.5]","1","2","","","1253","39","3","1","win","go","0","0"
"pit-trial","167","1409525","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","533.2999999998137","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1385.9000000003725]","1","2","","","1253","40","0","2","win","no-go","0","0"
"pit-trial","168","1413116","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","730.6000000000931","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[1581.8000000002794]","1","2","","","1253","41","3","1","win","go","0","0"
"pit-trial","169","1417756","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1770.8999999999069","","","10","1253","1055","r","elianto","#f73b6a7A"," "," ","1","-10","[2621.899999999907]","1","2","","","1253","42","1","3","lose","go","1","0"
"pit-trial","170","1421397","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","776.2000000001863","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1628.3999999999069]","1","2","","","1253","43","0","2","win","no-go","0","0"
"pit-trial","171","1425417","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1149.5","","","10","1253","1055","y","elianto","#f73b6a7A","-1"," ","0","0","[1999.7999999998137]","1","2","","","1253","44","2","4","lose","no-go","1","0"
"pit-trial","172","1430301","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","-10","[3271.4000000003725]","1","2","","","1253","45","1","3","lose","go","0","0"
"pit-trial","173","1433954","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","795.5","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1648]","1","2","","","1253","46","0","2","win","no-go","0","0"
"pit-trial","174","1438827","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","47","2","4","lose","no-go","0","0"
"pit-trial","175","1443027","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1328.7999999998137","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","+10","[2180.100000000093]","1","2","","","1253","48","3","1","win","go","0","0"
"pit-trial","176","1446838","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","938.3999999999069","","","10","1253","1055","h","elianto","#3366ff99"," "," ","1","0","[1792.2999999998137]","1","2","","","1253","49","3","1","win","go","1","0"
"pit-trial","177","1450755","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1048.2000000001863","","","10","1253","1055","m","elianto","#3366ff99","-1"," ","0","0","[1898.3999999999069]","1","2","","","1253","50","0","2","win","no-go","0","0"
"pit-trial","178","1455634","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","51","2","4","lose","no-go","0","0"
"pit-trial","179","1460500","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","52","1","3","lose","go","0","0"
"pit-trial","180","1465372","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[2975.9000000003725]","1","2","","","1253","53","4","3","lose","go","0","0"
"pit-trial","181","1470236","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","54","2","4","lose","no-go","0","0"
"pit-trial","182","1474747","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1639.8000000002794","","","10","1253","1055","c","elianto","#f73b6a7A","-1"," ","0","-10","[2496.100000000093]","1","2","","","1253","55","5","4","lose","no-go","0","0"
"pit-trial","183","1479623","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","56","1","3","lose","go","0","0"
"pit-trial","184","1484495","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","57","1","3","lose","go","0","0"
"pit-trial","185","1488991","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1634.1999999997206","","","10","1253","1055","z","elianto","#f73b6a7A"," "," ","1","0","[2486.8000000002794]","1","2","","","1253","58","4","3","lose","go","0","0"
"pit-trial","186","1493872","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","59","5","4","lose","no-go","0","0"
"pit-trial","187","1498736","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","60","2","4","lose","no-go","0","0"
"pit-trial","188","1503608","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","61","2","4","lose","no-go","0","0"
"pit-trial","189","1508232","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1759.5","","","10","1253","1055","z","elianto","#f73b6a7A"," "," ","1","0","[2612.8000000002794]","1","2","","","1253","62","4","3","lose","go","0","0"
"pit-trial","190","1513110","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","63","5","4","lose","no-go","0","0"
"pit-trial","191","1516812","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","833.6000000000931","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1688.8999999999069]","1","2","","","1253","64","6","2","win","no-go","0","0"
"pit-trial","192","1521685","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","65","5","4","lose","no-go","0","0"
"pit-trial","193","1526556","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1253","66","4","3","lose","go","1","0"
"pit-trial","194","1531426","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","67","2","4","lose","no-go","0","0"
"pit-trial","195","1535560","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1268","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[2123.9000000003725]","1","2","","","1253","68","6","2","win","no-go","0","0"
"pit-trial","196","1539446","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1022.7000000001863","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1875.6000000000931]","1","2","","","1253","69","6","2","win","no-go","0","0"
"pit-trial","197","1544315","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","70","4","3","lose","go","0","0"
"pit-trial","198","1549185","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","t","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1253","71","7","1","win","go","0","0"
"pit-trial","199","1554055","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","72","5","4","lose","no-go","0","0"
"pit-trial","200","1558924","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","73","5","4","lose","no-go","0","0"
"pit-trial","201","1563801","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","74","4","3","lose","go","0","0"
"pit-trial","202","1567611","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","942.8000000002794","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1794.3999999999069]","1","2","","","1253","75","6","2","win","no-go","0","0"
"pit-trial","203","1571403","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","927.2999999998137","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[1783.5999999996275]","1","2","","","1253","76","7","1","win","go","0","0"
"pit-trial","204","1576273","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","77","4","3","lose","go","0","0"
"pit-trial","205","1581137","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","b","elianto","#3366ff99","-1","-1","1","+10","[2932.899999999907]","1","2","","","1253","78","6","2","win","no-go","0","0"
"pit-trial","206","1585656","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1655.5","","","10","1253","1055","c","elianto","#f73b6a7A","-1"," ","0","-10","[2506.2000000001863]","1","2","","","1253","79","5","4","lose","no-go","0","0"
"pit-trial","207","1589239","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","717.6000000000931","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[1573.1000000000931]","1","2","","","1253","80","7","1","win","go","0","0"
"pit-trial","208","1592775","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","665.3000000002794","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[1521.7999999998137]","1","2","","","1253","81","7","1","win","go","0","0"
"pit-trial","209","1597646","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","82","5","4","lose","no-go","0","0"
"pit-trial","210","1601957","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1447.5","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[2297.7999999998137]","1","2","","","1253","83","6","2","win","no-go","0","0"
"pit-trial","211","1606835","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","84","4","3","lose","go","0","0"
"pit-trial","212","1611715","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","85","5","4","lose","no-go","0","0"
"pit-trial","213","1615370","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","794.7000000001863","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1645.3000000002794]","1","2","","","1253","86","6","2","win","no-go","0","0"
"pit-trial","214","1620235","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1253","87","4","3","lose","go","1","0"
"pit-trial","215","1624955","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1849.6999999997206","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[2702.5]","1","2","","","1253","88","7","1","win","go","0","0"
"pit-trial","216","1629825","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","89","4","3","lose","go","0","0"
"pit-trial","217","1633577","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","886.3999999999069","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","+10","[1742.1000000000931]","1","2","","","1253","90","6","2","win","no-go","1","0"
"pit-trial","218","1637304","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","858.3999999999069","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[1710.2999999998137]","1","2","","","1253","91","7","1","win","go","0","0"
"pit-trial","219","1642175","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","92","5","4","lose","no-go","0","0"
"pit-trial","220","1646117","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1080.7000000001863","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1932.3999999999069]","1","2","","","1253","93","6","2","win","no-go","0","0"
"pit-trial","221","1650982","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","94","4","3","lose","go","0","0"
"pit-trial","222","1655142","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1298.2999999998137","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[2149.5]","1","2","","","1253","95","7","1","win","go","0","0"
"pit-trial","223","1660014","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","x","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1253","96","8","1","win","go","0","0"
"pit-trial","224","1664356","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1476.2999999998137","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[2329.399999999907]","1","2","","","1253","97","7","1","win","go","0","0"
