"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","149","1129041","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","890.2000000011176","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1742.0999999996275,1984.800000000745]","2","2","","","1213","86","4","3","lose","go","0","0"
"pit-trial","150","1132983","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1084.2999999988824","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","0","[1935.9000000003725]","1","2","","","1213","87","7","1","win","go","1","0"
"pit-trial","151","1137841","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","88","5","4","lose","no-go","0","0"
"pit-trial","152","1141654","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","956.6000000014901","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1807.0999999996275]","1","2","","","1213","89","4","3","lose","go","0","0"
"pit-trial","153","1146514","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1213","90","5","4","lose","no-go","1","0"
"pit-trial","154","1151372","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","z","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","91","7","1","win","go","0","0"
"pit-trial","155","1156231","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1213","92","6","2","win","no-go","1","0"
"pit-trial","156","1161085","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","93","6","2","win","no-go","0","0"
"pit-trial","157","1165943","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","h","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","94","8","1","win","go","0","0"
"pit-trial","158","1169762","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","962.5999999996275","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1814.7000000011176]","1","2","","","1213","95","4","3","lose","go","0","0"
"pit-trial","159","1174621","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","z","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","96","7","1","win","go","0","0"
"pit-trial","160","1179480","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","z","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","97","7","1","win","go","0","0"
"pit-trial","161","1183245","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","910.4000000003725","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1761.300000000745]","1","2","","","1213","98","8","1","win","go","0","0"
"pit-trial","162","1188104","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","99","6","2","win","no-go","0","0"
"pit-trial","163","1191805","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","844.5999999996275","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1695.5999999996275]","1","2","","","1213","100","4","3","lose","go","0","0"
"pit-trial","164","1196664","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","z","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","101","7","1","win","go","0","0"
"pit-trial","165","1200451","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","933.6999999992549","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1784.0999999996275]","1","2","","","1213","102","8","1","win","go","0","0"
"pit-trial","166","1205310","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1213","103","6","2","win","no-go","1","0"
"pit-trial","167","1209198","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1033.7999999988824","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","+10","[1884.4000000003725]","1","2","","","1213","104","9","2","win","no-go","1","0"
"pit-trial","168","1212868","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","815.0999999996275","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","0","[1666.7999999988824]","1","2","","","1213","105","9","2","win","no-go","0","0"
"pit-trial","169","1216622","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","898.8000000007451","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","0","[1750.2000000011176]","1","2","","","1213","106","7","1","win","go","1","0"
"pit-trial","170","1220980","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1501.300000000745","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[2351.2999999988824]","1","2","","","1213","107","8","1","win","go","0","0"
"pit-trial","171","1224932","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1095","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1945.5]","1","2","","","1213","108","6","2","win","no-go","0","0"
"pit-trial","172","1228649","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","862.5","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1713.800000000745]","1","2","","","1213","109","8","1","win","go","0","0"
"pit-trial","173","1233508","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","110","11","4","lose","no-go","0","0"
"pit-trial","174","1237583","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1218.1000000014901","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[2068.4000000003725]","1","2","","","1213","111","10","3","lose","go","0","0"
"pit-trial","175","1241508","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1070","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","0","[1921]","1","2","","","1213","112","9","2","win","no-go","0","0"
"pit-trial","176","1246367","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","113","11","4","lose","no-go","0","0"
"pit-trial","177","1249823","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","600.8000000007451","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","0","[1451.9000000003725]","1","2","","","1213","114","9","2","win","no-go","0","0"
"pit-trial","178","1253636","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","957.5","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1807.2999999988824]","1","2","","","1213","115","8","1","win","go","0","0"
"pit-trial","179","1257820","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1326.5","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","-10","[2178.7000000011176]","1","2","","","1213","116","10","3","lose","go","1","0"
"pit-trial","180","1261978","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1305.199999999255","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","0","[2155.4000000003725]","1","2","","","1213","117","9","2","win","no-go","0","0"
"pit-trial","181","1265562","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","725.6999999992549","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1576.800000000745]","1","2","","","1213","118","8","1","win","go","0","0"
"pit-trial","182","1269935","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1518.4000000003725","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[2369.5]","1","2","","","1213","119","10","3","lose","go","0","0"
"pit-trial","183","1274794","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","120","11","4","lose","no-go","0","0"
"pit-trial","184","1279471","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1823.199999999255","","","21","1213","953","m","elianto","#f73b6a7A","-1"," ","0","-10","[2674.199999999255]","1","2","","","1213","121","11","4","lose","no-go","0","0"
"pit-trial","185","1283413","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1082.9000000003725","","","21","1213","953","y","elianto","#3366ff99","-1"," ","0","0","[1934.800000000745]","1","2","","","1213","122","9","2","win","no-go","0","0"
"pit-trial","186","1287269","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","998.0999999996275","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[1849.2000000011176]","1","2","","","1213","123","10","3","lose","go","0","0"
"pit-trial","187","1291259","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1131.5","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1983.5999999996275]","1","2","","","1213","124","8","1","win","go","0","0"
"pit-trial","188","1296117","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","125","11","4","lose","no-go","0","0"
"pit-trial","189","1299802","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","826.6999999992549","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[1678.5]","1","2","","","1213","126","10","3","lose","go","0","0"
"pit-trial","190","1304661","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","127","9","2","win","no-go","0","0"
"pit-trial","191","1308811","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1291.5999999996275","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[2144.699999999255]","1","2","","","1213","128","8","1","win","go","0","0"
"pit-trial","192","1312657","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","989.4000000003725","","","21","1213","953","h","elianto","#3366ff99"," "," ","1","+10","[1841]","1","2","","","1213","129","8","1","win","go","0","0"
"pit-trial","193","1317515","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","130","9","2","win","no-go","0","0"
"pit-trial","194","1321878","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1506","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[2356.2999999988824]","1","2","","","1213","131","10","3","lose","go","0","0"
"pit-trial","195","1326737","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","132","11","4","lose","no-go","0","0"
"pit-trial","196","1331596","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","h","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1213","133","8","1","win","go","1","0"
"pit-trial","197","1335644","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1190.0999999996275","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","-10","[2040.699999999255]","1","2","","","1213","134","10","3","lose","go","1","0"
"pit-trial","198","1340508","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1213","135","11","4","lose","no-go","1","0"
"pit-trial","199","1345367","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","y","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1213","136","9","2","win","no-go","1","0"
"pit-trial","200","1350225","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","137","9","2","win","no-go","0","0"
"pit-trial","201","1355085","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","138","11","4","lose","no-go","0","0"
"pit-trial","202","1359079","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1139.5999999996275","","","21","1213","953","r","elianto","#f73b6a7A"," "," ","1","0","[1990.2999999988824]","1","2","","","1213","139","10","3","lose","go","0","0"
"pit-trial","203","1363938","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","h","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","140","8","1","win","go","0","0"
"pit-instructions","204","1381259","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":8394},{""page_index"":1,""viewing_time"":8924.699999999255}]","17318.89999999851","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1385318","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1201.2000000011176","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","+10","[2051.9000000003725]","1","3","","","1213","141","1","2","win","no-go","1","0"
"pit-trial","206","1389170","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","993.9000000003725","","","21","1213","953","v","elianto","#3366ff99","-1"," ","0","0","[1845.2000000011176]","1","3","","","1213","142","0","2","win","no-go","0","0"
"pit-trial","207","1392842","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","816","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1666.5]","1","3","","","1213","143","2","1","win","go","0","0"
"pit-trial","208","1397700","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","k","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","144","3","3","lose","go","0","0"
"pit-trial","209","1401194","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","633.5","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[1486.300000000745]","1","3","","","1213","145","3","3","lose","go","0","0"
"pit-trial","210","1404858","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","809.3999999985099","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1659.7999999988824]","1","3","","","1213","146","2","1","win","go","0","0"
"pit-trial","211","1408419","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","704.1999999992549","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","+10","[1554.5]","1","3","","","1213","147","1","2","win","no-go","1","0"
"pit-trial","212","1412085","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","809.7999999988824","","","21","1213","953","v","elianto","#3366ff99","-1"," ","0","0","[1660.7999999988824]","1","3","","","1213","148","0","2","win","no-go","0","0"
"pit-trial","213","1416944","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1213","149","0","2","win","no-go","1","0"
"pit-trial","214","1420960","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1158.199999999255","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[2010]","1","3","","","1213","150","2","1","win","go","0","0"
"pit-trial","215","1424608","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","792.1999999992549","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[1642.199999999255]","1","3","","","1213","151","3","3","lose","go","0","0"
"pit-trial","216","1428810","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1343.699999999255","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","+10","[2194.5999999996275]","1","3","","","1213","152","1","2","win","no-go","1","0"
"pit-trial","217","1433232","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1567.2999999988824","","","21","1213","953","v","elianto","#3366ff99","-1"," ","0","+10","[2418.199999999255]","1","3","","","1213","153","0","2","win","no-go","1","0"
"pit-trial","218","1437465","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1377.699999999255","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[2228.5999999996275]","1","3","","","1213","154","3","3","lose","go","0","0"
"pit-trial","219","1441444","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1122.5999999996275","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","0","[1973.300000000745]","1","3","","","1213","155","1","2","win","no-go","0","0"
"pit-trial","220","1445093","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","790.5","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1642.0999999996275]","1","3","","","1213","156","2","1","win","go","0","0"
"pit-trial","221","1448794","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","847","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","0","[1697.9000000003725]","1","3","","","1213","157","2","1","win","go","1","0"
"pit-trial","222","1452522","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","873.2000000011176","","","21","1213","953","v","elianto","#3366ff99","-1"," ","0","0","[1723.800000000745]","1","3","","","1213","158","0","2","win","no-go","0","0"
"pit-trial","223","1456256","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","875.1999999992549","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","0","[1726]","1","3","","","1213","159","1","2","win","no-go","0","0"
"pit-trial","224","1459925","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","812.6999999992549","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","-10","[1665.8999999985099]","1","3","","","1213","160","3","3","lose","go","1","0"
"pit-trial","225","1463584","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","803.8000000007451","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","0","[1653.9000000003725]","1","3","","","1213","161","1","2","win","no-go","0","0"
"pit-trial","226","1468000","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1561","","","21","1213","953","v","elianto","#3366ff99","-1"," ","0","0","[2411.9000000003725]","1","3","","","1213","162","0","2","win","no-go","0","0"
