"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","150","1274169","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1516.2000000476837","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","-10","[2369.100000023842]","1","2","","","1639","84","7","4","lose","no-go","0","0"
"pit-trial","151","1278599","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1570.3999999761581","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","-10","[2420.5999999046326]","1","2","","","1639","85","7","4","lose","no-go","0","0"
"pit-trial","152","1282887","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1426.5999999046326","","","11","1639","335","p","elianto","#f73b6a7A","-1"," ","0","-10","[2277.899999976158]","1","2","","","1639","86","4","4","lose","no-go","0","0"
"pit-trial","153","1287447","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1693.4000000953674","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[2551.3000000715256]","1","2","","","1639","87","6","2","win","no-go","0","0"
"pit-trial","154","1291433","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1123.2999999523163","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","-10","[1976]","1","2","","","1639","88","5","3","lose","go","1","0"
"pit-trial","155","1296293","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","89","5","3","lose","go","0","0"
"pit-trial","156","1301150","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1639","90","4","4","lose","no-go","1","0"
"pit-trial","157","1305282","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1272.6999999284744","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[2126.5]","1","2","","","1639","91","6","2","win","no-go","0","0"
"pit-trial","158","1310143","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","92","7","4","lose","no-go","0","0"
"pit-trial","159","1315013","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","93","5","3","lose","go","0","0"
"pit-trial","160","1319877","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","94","8","4","lose","no-go","0","0"
"pit-trial","161","1324039","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1304.3000000715256","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","-10","[2155.3000000715256]","1","2","","","1639","95","7","4","lose","no-go","0","0"
"pit-trial","162","1327938","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1035.6000000238419","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","+10","[1888.1000000238419]","1","2","","","1639","96","6","2","win","no-go","1","0"
"pit-trial","163","1331671","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","870.2000000476837","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[1725.3000000715256]","1","2","","","1639","97","6","2","win","no-go","0","0"
"pit-trial","164","1336104","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1577.8999999761581","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[2428.100000023842]","1","2","","","1639","98","5","3","lose","go","0","0"
"pit-trial","165","1340968","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","99","7","4","lose","no-go","0","0"
"pit-trial","166","1345832","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[3052.1999999284744]","1","2","","","1639","100","8","4","lose","no-go","0","0"
"pit-trial","167","1350683","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1996.6999999284744","","","11","1639","335","k","elianto","#f73b6a7A","-1"," ","0","-10","[2848.1999999284744]","1","2","","","1639","101","8","4","lose","no-go","0","0"
"pit-trial","168","1355541","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","102","10","3","lose","go","0","0"
"pit-trial","169","1360412","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","103","9","1","win","go","0","0"
"pit-trial","170","1365276","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","w","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1639","104","6","2","win","no-go","1","0"
"pit-trial","171","1370133","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","w","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1639","105","6","2","win","no-go","1","0"
"pit-trial","172","1375003","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","106","8","4","lose","no-go","0","0"
"pit-trial","173","1379862","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","107","9","1","win","go","0","0"
"pit-trial","174","1384733","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","108","10","3","lose","go","0","0"
"pit-trial","175","1389594","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","109","11","1","win","go","0","0"
"pit-trial","176","1394452","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","110","9","1","win","go","0","0"
"pit-trial","177","1399314","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","111","10","3","lose","go","0","0"
"pit-trial","178","1404181","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","112","8","4","lose","no-go","0","0"
"pit-trial","179","1409052","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","113","8","4","lose","no-go","0","0"
"pit-trial","180","1413918","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","114","11","1","win","go","0","0"
"pit-trial","181","1418793","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","115","10","3","lose","go","0","0"
"pit-trial","182","1423655","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","116","9","1","win","go","0","0"
"pit-trial","183","1428510","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","117","10","3","lose","go","0","0"
"pit-trial","184","1433365","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","118","11","1","win","go","0","0"
"pit-trial","185","1438226","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","119","8","4","lose","no-go","0","0"
"pit-trial","186","1443088","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","120","9","1","win","go","0","0"
"pit-trial","187","1447945","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","121","9","1","win","go","0","0"
"pit-trial","188","1452809","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","122","10","3","lose","go","0","0"
"pit-trial","189","1457675","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","123","8","4","lose","no-go","0","0"
"pit-trial","190","1462545","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","124","11","1","win","go","0","0"
"pit-trial","191","1467408","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","125","10","3","lose","go","0","0"
"pit-trial","192","1472273","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","126","9","1","win","go","0","0"
"pit-trial","193","1477137","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","127","11","1","win","go","0","0"
"pit-trial","194","1481997","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","128","8","4","lose","no-go","0","0"
"pit-trial","195","1486863","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","129","10","3","lose","go","0","0"
"pit-trial","196","1491737","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1639","130","9","1","win","go","1","0"
"pit-trial","197","1496599","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","131","8","4","lose","no-go","0","0"
"pit-trial","198","1501457","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","132","11","1","win","go","0","0"
"pit-trial","199","1506326","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","133","8","4","lose","no-go","0","0"
"pit-trial","200","1511195","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","134","9","1","win","go","0","0"
"pit-trial","201","1516059","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","135","11","1","win","go","0","0"
"pit-trial","202","1520918","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1639","136","10","3","lose","go","1","0"
"pit-trial","203","1525787","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","137","8","4","lose","no-go","0","0"
"pit-trial","204","1530651","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","v","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","138","11","1","win","go","0","0"
"pit-trial","205","1535524","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","139","10","3","lose","go","0","0"
"pit-trial","206","1540385","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","d","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","140","9","1","win","go","0","0"
"pit-instructions","207","1556797","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":7653.899999976158},{""page_index"":1,""viewing_time"":8755}]","16409.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","208","1561671","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","141","3","1","win","go","1","0"
"pit-trial","209","1566541","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","142","0","2","win","no-go","0","0"
"pit-trial","210","1571420","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","143","1","3","lose","go","0","0"
"pit-trial","211","1576281","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","144","2","4","lose","no-go","0","0"
"pit-trial","212","1581161","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1639","145","0","2","win","no-go","1","0"
"pit-trial","213","1586040","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","146","3","1","win","go","0","0"
"pit-trial","214","1590897","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","147","2","4","lose","no-go","0","0"
"pit-trial","215","1595755","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","148","1","3","lose","go","0","0"
"pit-trial","216","1600614","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","149","0","2","win","no-go","0","0"
"pit-trial","217","1605476","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","150","3","1","win","go","0","0"
"pit-trial","218","1610341","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","151","1","3","lose","go","0","0"
"pit-trial","219","1615214","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","152","2","4","lose","no-go","0","0"
"pit-trial","220","1620081","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","153","1","3","lose","go","0","0"
"pit-trial","221","1624947","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","154","3","1","win","go","0","0"
"pit-trial","222","1629812","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1639","155","0","2","win","no-go","1","0"
"pit-trial","223","1634674","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","156","2","4","lose","no-go","0","0"
"pit-trial","224","1639535","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","157","1","3","lose","go","0","0"
"pit-trial","225","1644395","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1639","158","2","4","lose","no-go","1","0"
"pit-trial","226","1649253","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","159","3","1","win","go","0","0"
"pit-trial","227","1654118","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","160","0","2","win","no-go","0","0"
"pit-trial","228","1658991","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","161","2","4","lose","no-go","0","0"
"pit-trial","229","1663853","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","162","3","1","win","go","1","0"
